Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link
Ask Me When I'm Angry,Ellejabell,Ellejabell,,,,Scorpius Malfoy/Rose Weasley,"<a href=""https://archiveofourown.org/works/24914929"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"Definitely, Maybe",Ellejabell,MagicGirlinaMuggleWorld,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24302005"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
A Perfectly Normal Reaction,Ellejabell,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/24466327"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Can't Let Go,Ellejabell,Manwathiel_Caladwen,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/39219669"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"here it comes, the first day",Ellejabell,noislesspatientspider,one shot,Podfic Length: 10-20 Minutes,,"Harry Potter, Luna Lovegood, Ludo Bagman, Ron Weasley, Hermione Granger, George Weasley, Lee Jordan","<a href=""https://archiveofourown.org/works/24188245"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Lektion Gelernt (Lessons Learned),Ellejabell,orphan_account,one shot,Podfic Length: 0-10 Minutes,,"Remus Lupin, Sirius Black, James Potter, Peter Pettigrew","<a href=""https://archiveofourown.org/works/39278706"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
[Audio Drama + Script] Metamours,Ellejabell,Wereflamingo,one shot,,0-15 mins,Multi Hermione/Krum Krum/Ron Hermione/Ron,"<a href=""https://archiveofourown.org/works/15576666"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All The Young Dudes - Sirius' Perspective,Emily,Rollercoasterwords,14 of 188,,,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6gVlslh8wOFWNLUy1vwtcM?si=c9e80618dd1f4a35"" target=""_blank""><img src=""./imgs/spotify.png"" alt=""spotify"" class=""link_icon""></a>",,
Blowin' in the Wind,Emowolf10,stridermagic,,,,Harry Potter,"<a href=""https://archiveofourown.org/works/31834867"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Emrys_Seren,Starbrigid,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/40161729/chapters/100585224"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Mirror of Ecidyrue: Part 2, Draco Malfoy and the Heir of Slytherin",Emrys_Seren,Starbrigid,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41117133/chapters/103063575"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Mirror of Ecidyrue: Part 3, Draco Malfoy and the House of Black",Emrys_Seren,Starbrigid,2 of 5,hiatus,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47576803/chapters/119907049"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ice,EnnaMoon,beeezie,one shot,,0-15 mins,Lavender Brown,"<a href=""https://archiveofourown.org/works/10060076"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lesser Gods,EnnaMoon,cupid-painted blind,one shot,Podfic Length: 10-20 Minutes,,Andromeda Tonks/Ted Tonks,"<a href=""https://archiveofourown.org/works/8270831"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
All I Ever Wanted,EpicOtaku,Samayel,11 of 55,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4278042"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
bright recursions,erevat,glittering_git,,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27803935"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
Imprinted,erica_schall,marguerite_26,one shot,Podfic Length: 30-45 Minutes,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8543365"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
All of my panties have mysteriously disappeared . . .,EtherealTrail,EtherealTrail,,,,Luna Lovegood/OMC,"<a href=""https://archiveofourown.org/works/48256498"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",TBD,
The Tapestry,ETL_Echo_Audiobooks,abrilas,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38174122"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Three Words Collection:Part 3, Resolute. Eager. Infinite. ",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137509"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Three Words Collection:Part 4, Proud. Desperate. Cherished.",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137563"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Three Words Collection:Part 2, Steady. Earnest. Patient.",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137461"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"The Three Words Collection:Part 1, Collected. Contrite. Sincere",ETL_Echo_Audiobooks,"abrilas, HeyJude19",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137440"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Until the Ink Runs Dry,ETL_Echo_Audiobooks,AccioMjolnir,10 of 10,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/53792593"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Call Me, Won't YOu?",ETL_Echo_Audiobooks,Aelys_Althea,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50435704"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Keep Your Eyes on Me,ETL_Echo_Audiobooks,ahhhnorealnamesallowed,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45519463"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Moldova's Magical Tea,ETL_Echo_Audiobooks,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45669469"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
R O S E S,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41249274"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sehnsucht,ETL_Echo_Audiobooks,ambpersand,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43756803"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
That Mouth Was Made For Sitting,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38174017"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41232819"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Would You See Me?,ETL_Echo_Audiobooks,anehan,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41513931"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Stars and Scars,ETL_Echo_Audiobooks,Aneiria,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/40896747"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Temptation Waits,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42285840"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Illuminating Case of Amortentia,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894251"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wassailing to the Wand-Wood Trees,ETL_Echo_Audiobooks,Aneiria,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138031"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Gift of True Esteem,ETL_Echo_Audiobooks,apliddell,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51850045"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Without Pretense,ETL_Echo_Audiobooks,apliddell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48851827"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hippogriff Biscuits and Gingerbread Houses,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43675803"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Snowdeer Charms and Concussions,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Harry Potter/Tom Riddle,"<a href=""https://archiveofourown.org/works/51958093"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Something About the Muggle Way,ETL_Echo_Audiobooks,ArielSakura,one shot,,15-60 mins,Draco Malfoy/Charlie Weasley,"<a href=""https://archiveofourown.org/works/43313182"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Intrinsic Charm,ETL_Echo_Audiobooks,Arsenic,one shot,,1-5 hours,Luna Lovegood/Severus Snape,"<a href=""https://archiveofourown.org/works/50985100"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lumos,ETL_Echo_Audiobooks,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41439807"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sex and the Art of Castle Maintenance,ETL_Echo_Audiobooks,birdsofshore,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48798391"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Morning After,ETL_Echo_Audiobooks,birdsofshore & capitu,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46167424"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Five Little Things,ETL_Echo_Audiobooks,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/42581982"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Draco, Merrily On High",ETL_Echo_Audiobooks,blythely,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52139434"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"What Have You Been Hiding Under Those Robes, Professor Malfoy",ETL_Echo_Audiobooks,Booktopus,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50834548"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Choice and Chance,ETL_Echo_Audiobooks,ChaosAndCrumpets,30 of 30,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47130091"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Art of Seduction: Kidnapping and Hypothermia,ETL_Echo_Audiobooks,ChaosAndCrumpets,4 of 4,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/49837873"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Chocolate Cocks and How to Make Them,ETL_Echo_Audiobooks,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51008737"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Licking a Path to You,ETL_Echo_Audiobooks,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/45744289"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Taste of Affection,ETL_Echo_Audiobooks,dreamsofdramione,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42549822"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Faint of Heart,ETL_Echo_Audiobooks,eevans,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47464393"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Not Safe For Work,ETL_Echo_Audiobooks,eggbagelsjr,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757550"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Seeker Fit,ETL_Echo_Audiobooks,"SenLinYu, elithien",2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138235"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Witch’s Wedding,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138394/chapters/103120368"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Beltane,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138175"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138973"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"consumed, obsessed, and attached",ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138451"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
fate and plans,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138862"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
For Want of a Jumper,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138673"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Insomnia,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138817"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
One Night,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138280"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Power Couple,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138775"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rebirth,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138919"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Switch,ETL_Echo_Audiobooks,"SenLinYu, elithien",2 of 2,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138709"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the first kiss,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138352"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
United We Stand,ETL_Echo_Audiobooks,"SenLinYu, elithien",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138127"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sock Snowmen,ETL_Echo_Audiobooks,emeraldlove,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/51957925"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Warmth,ETL_Echo_Audiobooks,emeraldlove,one shot,,0-15 mins,James Potter/Lily Evans Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/51702328"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Warmth at Our Backs,ETL_Echo_Audiobooks,malpal132,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757730"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Lattes and Larceny,ETL_Echo_Audiobooks,eveningstruggle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758586"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Fallout,ETL_Echo_Audiobooks,everythursday,49 of 49,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://drive.google.com/drive/folders/1yu4DknY7bPmkTNwTm9mJvIfvmYfVCg96"" target=""_blank""><img src=""./imgs/drive.png"" alt=""drive"" class=""link_icon""></a>",,
Out of Place,ETL_Echo_Audiobooks,Faelyee,11 of 11,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/50155549"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Blue Sheets,ETL_Echo_Audiobooks,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41660157"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Tuesday Nights,ETL_Echo_Audiobooks,firethesound,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48707452"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Wrapped,ETL_Echo_Audiobooks,fluxweed,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43390846"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
All I want for Christmas is You ( Literally),ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43758484"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In-Dentured Love,ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41115777"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Desperation of Darkness,ETL_Echo_Audiobooks,forgotten_traveler,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47405971"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Summer Nights,ETL_Echo_Audiobooks,Frumpologist,7 of 7,complete,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41935863"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Focus Potion,ETL_Echo_Audiobooks,fwooshy,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51133783"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dragonhide Trousers Required,ETL_Echo_Audiobooks,glittering_git ,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41207235"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Silver lime and Thestral hair,ETL_Echo_Audiobooks,gnarf,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50322067"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Feeling Warm,ETL_Echo_Audiobooks,gnarf ,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43313140"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ten Months,ETL_Echo_Audiobooks,grace_lou_freebush,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116008"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Because You Called the Wrong Person, But He Was Into It Anyway",ETL_Echo_Audiobooks,gracerene,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48825847"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Beer, Potions and Unwise Notions",ETL_Echo_Audiobooks,HeyJude19,3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/46025662"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Remain Nameless,ETL_Echo_Audiobooks,HeyJude19,51 of 51,complete,20+ hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41146992"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Remain Nameless: Ceremonials,ETL_Echo_Audiobooks,HeyJude19,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44810188"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Kaleidoscope,ETL_Echo_Audiobooks,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43757124"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I Wanna Learn a Love Song,ETL_Echo_Audiobooks,HeyJude19 ,one shot,,15-60 mins,Pansy Parkinson/Ron Weasley,"<a href=""https://archiveofourown.org/works/41115744"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Insufferable Insatiability,ETL_Echo_Audiobooks,HeyJude19 ,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43521943"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Nutcracker Pas de Deux,ETL_Echo_Audiobooks,HeyJude19 ,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137959"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
