Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
survival is a talent,orphan_account,ShanaStoryteller,2 of ?,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26276797"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Thank You, Percy",Avanie,Milarca,one shot,,0-15 mins,Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26297128"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
,semperfiona,,,,,,"<a href=""https://archiveofourown.org/works/26335273"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Amor Vitae,codeswitch,tetleythesecond,one shot,,15-60 mins,Flitwick/OC,"<a href=""https://archiveofourown.org/works/2634335"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Marginalia,codeswitch,magnetic_pole,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/2634368"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Pureblood Pretense,,,,,,,"<a href=""https://archiveofourown.org/works/26436094"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
An Embarrassing Yet Overwhelmingly Wonderful Incident at a Chinese Restaurant,xinasvoice,xinasvoice,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/26449108"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"a sanctuary, safe and strong (i’ll be there for you)",Eiriee,simonspeaks,one shot,,0-15 mins,Neville Longbottom & Ginny Weasley,"<a href=""https://archiveofourown.org/works/26630332"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Watching Together,jalapeno_eye_popper,jalapeno_eye_popper,one shot,,0-15 mins,Hermione Granger/Severus Snape,"<a href=""https://archiveofourown.org/works/26653390"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
horizon variations,bluedreaming,bluedreaming,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26667559"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"If Wishes Were Horses, Beggars Could Ride",LLAP115,sassy_cissa,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26703061"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Clean Sneak,Avanie,Milarca,one shot,,0-15 mins,Original Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26709268"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Duck Soup,Avanie,Milarca,one shot,,0-15 mins,Original Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26709859"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Time, So Complained Of",,,,,,,"<a href=""https://archiveofourown.org/works/26712610"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Just a Little While,Avanie,Milarca,one shot,,15-60 mins,Percival Graves/Newt Scamander,"<a href=""https://archiveofourown.org/works/26727856"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Vrais Amour,RsCreighton,audrey1nd,one shot,,0-15 mins,Draco Malfoy/Blaise Zabini,"<a href=""https://archiveofourown.org/works/2674049"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Blood Quill,legonerd,belleslettres,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26754541"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Nobody's Savior,starduchess,suitesamba,one shot,,5+ hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/2676848"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
What Friends Are For,TheQuietWings,orphan_account,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26775409"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Evitative,Yarikao,Vichan,4 of 29,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26810347"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
curiouser and curiouser,sylvaine,byblythe,one shot,,0-15 mins,"Hermione Granger, Alice Liddell","<a href=""https://archiveofourown.org/works/2681504"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the proposal.,sylvaine,lovepeaceohana,one shot,,0-15 mins,Cho Chang/OMC,"<a href=""https://archiveofourown.org/works/2681690"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Dreaming Spires,JocundaSykes,DementorDelta,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26823643"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Ruin,monarchyofone,Chickenpets,4 of 4,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26834212"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Winner Shaves it All,Queenie_Mab,Candamira,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/2686034"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Leave Sleeping Dragons Lie,legonerd,DorthyAnn,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26905306"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
a snake in the den,legonerd,dirgewithoutmusic,one shot,,0-15 mins,Hermione Granger & Harry Potter & Ron Weasley,"<a href=""https://archiveofourown.org/works/26935666"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Sunken Rocks,legonerd,legonerd,one shot,,0-15 mins,Scorpius Malfoy/Albus Severus Potter,"<a href=""https://archiveofourown.org/works/26939062"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Things Worth Paying For,smirkingcat,MalenkayaCherepakha,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/26949325"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Molly Weasley: the Greatest Ally of Them All,TheQuietWings,orphan_account,one shot,,15-60 mins,"Arthur Weasley/Molly Weasley, Luna Lovegood/Ginny Weasley, Draco Malfoy/Harry Potter, Seamus Finnigan/Dean Thomas","<a href=""https://archiveofourown.org/works/26960464"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
No Hope Left,,,,,,,"<a href=""https://archiveofourown.org/works/2697680"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Tiniest of Details,Chantress,drarryruinedme7,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27005011"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of a Linear Circle - Part I,tehren,flamethrower,16 of 16,complete,10+ hours,Severus Snape/OMC,"<a href=""https://archiveofourown.org/works/27221125"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of Parseltongue and Purple Mushrooms,semperfiona,GallifreyisBurning,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27266533"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
A Dream About a Boy,semperfiona,OTPshipper98,,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27266605"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
a certain optimism,monarchyofone,hippocrates460,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/27282004"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Dance With Your Fear,semperfiona,cdav,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27284389"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the window of existence,bluedreaming,bluedreaming,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27295258"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Babble On,GrinningCat,Aurette,one shot,,15-60 mins,Hermione Granger/Severus Snape,"<a href=""https://archiveofourown.org/works/27313483"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Riddle Knows Best,MoonlightDragon777,MoonlightDragon777,one shot,,0-15 mins,Harry Potter/Voldemort,"<a href=""https://archiveofourown.org/works/27322612"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
peppermint and plaits,,,,,,,"<a href=""https://archiveofourown.org/works/27396847"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Seahorse,,,,,,,"<a href=""https://archiveofourown.org/works/27397003"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
An Explicit Truth,xinasvoice,xinasvoice,one shot,,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/27462079"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Unconventional,rhythmia,gracerene,one shot,,0-15 mins,Millicent Bulstrode/Hermione Granger,"<a href=""https://archiveofourown.org/works/27581747"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Of a Linear Circle - Part II,tehren,flamethrower,15 of 15,complete,10+ hours,Severus Snape/OMC,"<a href=""https://archiveofourown.org/works/27583516"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
you made your mark on me (a golden tattoo),This_Time,tigerlilycorinne,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27600649"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Blood Magic,"houseofhebrideanblacks, Thestralsofspinnersend","houseofhebrideanblacks, Thestralsofspinnersend",65 of 65,complete,30+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27629294"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Don't Look Away,keyflight790,maraudersaffair,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27660586"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Spiced Rum Kisses,bluedreaming,Samunderthelights,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27678679"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Something I’ll Never Have,JocundaSykes,homicidal_pudding,17 of 17,complete,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/27712838"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Amortentia,triggerlil,iero0,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27744283"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Potions N.E.W.T.s, Potions N.E.W.T.s",bluedreaming,EvAEleanor,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27752635"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Blue Roses and Other Impossible Things,Sandstripe,Cassiara,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27754621"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
the wrong garden,bluedreaming,bluedreaming,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27772396"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Constant Vigilance,lastontheboat,fluxweed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27803902"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
bright recursions,erevat,glittering_git,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27803935"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rota Fortunæ,inmyownlittlecorner,inmyownlittlecorner,one shot,,15-60 mins,OFC,"<a href=""https://archiveofourown.org/works/27889594"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Pacify Part 1: Shatter,221BasketCase,Chickenpets,4 of 14,,,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/27897103"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Secrets of the Quiet Night,Thunder_of_Dragons,chxrlieweaslxy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27897634"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
Of Barnacles and Mermen,xinasvoice,xinasvoice,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/27897685"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
hello goodbye ('twas nice to know you),smirkingcat,tamerofdarkstars,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27914188"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Best Defense,Opalsong,JoIsBishMyoga,56 of 56,complete,20+ hours,"Hiei (YuYu Hakusho), Kurama | Minamino Shuuichi, Harry Potter, Draco Malfoy","<a href=""https://archiveofourown.org/works/2791661"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Along Came Potter,smirkingcat,Huldrejenta,one shot,,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27918550"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hopeless,moomooma55,OfficalStarsandGutters,one shot,,15-60 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/28074471"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
(They taught me everything) just like daddy should,badwriterrr,badwriterrr,3 of 20,,,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28089396"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
I Won't Let You Fail,Sandstripe,starkerkitty,12 of 12,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28128291"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Running on Air,Tha_rin,eleventy7,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28169154"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Hairdressed for Success,smirkingcat,meandminniemcg,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28190592"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Smoke and Mirrors,keyflight790,unbroken_halo,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28199436"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",Podfic Length: 10-20 Minutes,
A shop sign,bluedreaming,a_reader_and_writer,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28206303"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Treat Your Body Like A Temple,smirkingcat,donnarafiki,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28237167"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
O Holy Night,ActorPotter,bisexualronaldweasley,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28268127"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
lift soil with bare hands,bluedreaming,bluedreaming,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28305072"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Pull of You,bluedreaming,ladyfloyd,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28307169"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
1981,TheQuietWings,orphan_account,one shot,,0-15 mins,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/28330134"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Waiting to Divide,JocundaSykes,emynn,one shot,,1-5 hours,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/28345068"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Herbology in September,Ravin,Kaesa,one shot,,0-15 mins,"Helga Hufflepuff, Rowena Ravenclaw, Salazar Slytherin, Godric Gryffindor","<a href=""https://archiveofourown.org/works/28350411"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Only the Most Worthy,Ravin,Magi_Silverwolf,one shot,,0-15 mins,Harry Potter,"<a href=""https://archiveofourown.org/works/28367256"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Well, Then...",Ravin,uniquepov,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28368231"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
In the Dark,"beingzen, Tipsy_Kitty",magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28393461"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"Your Archrival, Draco Malfoy","AirgiodSLV, Ellejabell",QueenofThyme,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28409571"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Most Wonderful Time,JocundaSykes,mixtapestar,one shot,,0-15 mins,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/28415007"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Boxing Day,lastontheboat,peachpety,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28417044"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Phoenix Tears,,Hegemone,,,,Harry Potter,"<a href=""https://archiveofourown.org/works/28459500"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",apparently this is on spotify,
Who we are in the shadows,Sandstripe,Quicksilvermaid,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28467960"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Who Never Sat Weeping,peasina,james,one shot,,0-15 mins,Percy Weasley/Oliver Wood,"<a href=""https://archiveofourown.org/works/28506309"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Flower War,legonerd,legonerd,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28511910"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Love Isn't A Cure,TheQuietWings,orphan_account,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,"<a href=""https://archiveofourown.org/works/28515393"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
sweet above compare,Amanita_Fierce,KeeperofSeeds,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/28571991"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Gift,Ravin,anoyo,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28584108"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Yellow Door,monarchyofone,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/28616316"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Harry's Wolves,Thunder_of_Dragons,dracogotgame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28649202"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Constellation Prize,Kristinabird,Andithiel,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28653591"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
"from russia, with love",TheQuietWings,orphan_account,one shot,,15-60 mins,"Severus Snape, Zacharias Smith, Sirius Black","<a href=""https://archiveofourown.org/works/28657515"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Professor Potter and his Magical Menagerie,Rindle,dracogotgame,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28672683"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Everyone Said So,Ravin,Magi_Silverwolf,one shot,,0-15 mins,"The Weasley Twins - Relationship, The Patil Twins - Relationship","<a href=""https://archiveofourown.org/works/28704267"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Legend of Sparrow Jones Part 1 Audiobook,Chord,Chord,16 of 16,complete,5+ hours,OC/OC,"<a href=""https://archiveofourown.org/works/28733751"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,8ish hours?
Miles to Go Before I Sleep,PsychoticFireBadger,Malora,one shot,,15-60 mins,Hedwig,"<a href=""https://archiveofourown.org/works/28744191"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Rage,Ravin,mithrel,one shot,,0-15 mins,Rufus Scrimgeour,"<a href=""https://archiveofourown.org/works/28776219"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Yule Tidings,legonerd,QueerCrusader,one shot,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28824291"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
Christmas Lists,This_Time_I_Wont_Regret_My_Username,ZieZie13,,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28907682"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",11mins,
The Boy in Heels,PhenomenalAsterisk,TonTongueTonks,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28920570"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
The Names of Draco Malfoy,teawithpotter,luminae,one shot,,0-15 mins,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28922490"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
this dark world aches for a splash of the sun,sunflowerstorm,orphan_account,one shot,,15-60 mins,Hermione Granger & Harry Potter & Ron Weasley,"<a href=""https://archiveofourown.org/works/28932285"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,
