Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
In Grave Danger,,,,,,,https://archiveofourown.org/works/33573271,,,,,
Away Childish Things,RattleandHum,lettered,13 of 13,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33589591,,,,,
Fusion,EvAEleanor,MysticKitten42,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33604480,,,,,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33606112,,,,,
seven cities ago.,,,,,,,https://archiveofourown.org/works/3363863,,,,,
Snape and the Malfoys,JocundaSykes,drinkingcocoa,one shot,,15-60 mins,Severus Snape,https://archiveofourown.org/works/33644173,,,,,
Make a Move,JocundaSykes,orphan_account,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33705619,,,,,
When Children Play,crazybutgood,WrtrGrl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33716392,,,,,
Five Little Things,RattleandHum,bixgirl1,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33764527,,,,,
That Universe Over There,Bookbugg,mytimeconsumingsidehobby,2 of ?,,N/A,Luna Lovegood/Harry Potter,https://archiveofourown.org/works/33773713,,,,,
"The Ballad of Sir Sirius, the Brave But Dim",nockout,blue_string_pudding,one shot,,15-60 mins,Kreacher,https://archiveofourown.org/works/33814138,,,,,
Seventh Horcrux,Sam Gabriel,EmeraldAshes,20 of 20,complete,10+ hours,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley",https://archiveofourown.org/works/33819451,https://open.spotify.com/episode/5K1O1WNAeQZX8yuMf9I6g9?si=c1ebfe58fcd64cb2,,,,
the other harry's happiness,semperfiona,thestarryknight,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33831829,,,,,
One Love,,,,,,,https://archiveofourown.org/works/3391709,,,,,
Not-so-Werewolfy Traits,,Anaxandria,,,,,https://archiveofourown.org/works/33970171,,,,,
Draco's True Redemption,bluedreaming,newtypeshadow,one shot,,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/33977005,,,,,
Rapture,dreaming_athena,Mia_Ugly,7 of 7,complete,5+ hours,"Harry Potter/Severus Snape, Harry Potter/Ginny Weasley",https://archiveofourown.org/works/340067,,,,,
Never Gonna Give You Up,PhenomenalAsterisk,InnerLilith,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34010890,,,,,
From Across the Library,friki,sophh,one shot,,0-15 mins,Hermione Granger/Padma Patil,https://archiveofourown.org/works/34024618,,,,,
Hermione Granger Demonologist,,BrilliantLady,,,,,https://archiveofourown.org/works/34066813,,,,,
Bloody Tease,SumthinClever,SumthinClever,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070677,,,,,
A World Without,SumthinClever,SumthinClever,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34070779,,,,,
Engaging the Divine,,,,,,,https://archiveofourown.org/works/34070872,,,,,
Like a Struck Chord,,,,,,,https://archiveofourown.org/works/34070974,,,,,
a very educational lesson in revenge,Dexiha,bisexualronaldweasley,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34160821,,,,,
The Stories on our Skin,GallifreyisBurning,GallifreyisBurning,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34169716,,,,,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,,,
Softest Delight,HQ_Wingster,HQ_Wingster,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/34254469,Podfic Length: 10-20 Minutes,,,,
Narcissa Knows,fire_juggler,kitty-fic,,,0-15 mins,Narcissa Malfoy,https://archiveofourown.org/works/343061,,4mins,,,
,fire_juggler,,,,,,https://archiveofourown.org/works/343095,,,,,
,fire_juggler,,,,,,https://archiveofourown.org/works/343097,,,,,
Wayward Owls and Pub Hunts,teas_me,dysonrules,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/343246,,,,,
Wish List,teas_me,sansa,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/343253,,,,,
I'll Be Home for Christmas,teas_me,Rickey,one shot,,0-15 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/343270,,,,,
Shall Yourselves Find Blessing,teas_me,quill-lumos,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/343297,,,,,
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",sephonered,Endrina,4 of 4,,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/34457779,,,,,
Little Red Courgette,smirkingcat,blamebrampton,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34473226,,,,,
among the stars (from which you came),This_Time_I_Wont_Regret_My_Username,clareypotter,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34501894,,,,,
Final Examination,JocundaSykes,asecretchord,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/34551859,,,,,
Hitched,,Lady Vader,,,,,https://archiveofourown.org/works/345671,,,,,
Hypothetically,sisi_rambles,marauders4evr,one shot,,0-15 mins,"James Potter, Minerva McGonagall",https://archiveofourown.org/works/3457727,,,,,
Under the Eucalyptus,xinasvoice,xinasvoice,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/34701058,,,,,
Stake-out Confessions,Dexiha,Dramafanforever,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34760689,,,,,
"Childhood, but they're Throwing Rocks at You -",Hesitationmarx,MagnusOpum,4 of 4,complete,1-5 hours,"Harry Potter, Dumbledore, Dursleys",https://archiveofourown.org/works/34788277,,,,,
Midterm Season,LauDH8,AhaMarimbas,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34800439,,,,,
Lumos,Sandstripe,birdsofshore,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34825909,,,,,
Dangers of the Deep,friki,ChibisUnleashed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34830091,,,,,
"Harry Potter, Shirt Whisperer",keyflight790,AhaMarimbas,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34844884,,,,,
Redivider,,Vichan,,,,,https://archiveofourown.org/works/34851889,,,,,
Reflections,chonkytheslur,darrinya,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34907497,,,,,
"Bottoms Up, Top Down",Straynyx,hypnagogia,one shot,,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/34927120,,,,,
Once Upon A Wish,wynnebat,wynnebat,one shot,,15-60 mins,Regulus Black/Ginny Weasley,https://archiveofourown.org/works/34993792,Podfic Length: 10-20 Minutes,,,,
H.A.G.S. (Hogwarts Alliance for Gender and Sexuality),acGranger,maraudersaffair,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35086324,,,,,
The Potion,AlessNox,AlessNox,one shot,,15-60 mins,Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/3511892,,,,,
Bouquet of Asphodels,sephonered,Seselt,33 of 33,complete,1-5 hours,Hermione Granger,https://archiveofourown.org/works/35123443,,,,,
Feel You Beneath My Fingertips and Hear You in My Soul,,,,,,,https://archiveofourown.org/works/35143135,,,,,
An Auror Error,lastontheboat,fluxweed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35193604,,,,,
Survival 101,latenightramblings,pennygalleon,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35284111,,,,,
a western movie,Straynyx,rayfelle,one shot,,15-60 mins,Jasper Hale/Harry Potter,https://archiveofourown.org/works/35295289,,,,,
Perfect Horoscopes,Kasena,DevilRising,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35297368,,,,,
Citation Formatting and Other Love Languages,RattleandHum,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/35360347,,,,,
Making Sense of the Madness,LauDH8,Anaxandria,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35375074,,,,,
An aberration,deliciousblizzardshark,deliciousblizzardshark,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389021,,,,,
the reflection of air,bluedreaming,bluedreaming,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389867,,,,,
In Pieces,Sandstripe,dysonrules,22 of 22,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35392936,,,,,
Alive,somberraven,latenightramblings,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35405866,,,,,
Pewter and Slate,PhenomenalAsterisk,Albuss,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35425150,,,,,
Diggin',PhenomenalAsterisk,Piarelei,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35429461,,,,,
If the Fates Allow,lastontheboat,Saras_Girl,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35436466,,,,,
Blue Sheets,RattleandHum,firethesound,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35451352,,,,,
Not Just Ornamental,bluedreaming,bethbethbeth,one shot,,0-15 mins,Severus Snape/Remus Lupin,https://archiveofourown.org/works/35517304,,,,,
Umbrella Relief,bluedreaming,Piarelei,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35532700,,,,,
Chocolate,frecklebomb,Call_Me_CakeWife,one shot,,0-15 mins,"Remus, Harry",https://archiveofourown.org/works/35566810,,,,,
The Scent of Leather,smirkingcat,MysticKitten42,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35585704,,,,,
Picking Up the Pieces,smirkingcat,SumthinClever,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35588743,,,,,
Fuck Magic in Particular,blue_string_pudding,nockout,,,0-15 mins,Dudley Dursley,https://archiveofourown.org/works/35590192,https://soundcloud.com/user-414474066-312896231,10mins,,,
Mandy Brocklehurst's House of Dreams,A_Door,briarfairchild,one shot,,0-15 mins,Mandy Brocklehurst/Luna Lovegood,https://archiveofourown.org/works/35644375,,,,,
What Regulus Black Knows About Love,flowersforgraves,Alley_Skywalker,3 of 3,complete,1-5 hours,Regulus Black/Bartemius Crouch Jr.,https://archiveofourown.org/works/35673178,,,,,
"go off, go stray",bluedreaming,littleboxes,one shot,,0-15 mins,"Hermione Granger, Harry Potter, Ron Weasley, Sorting Hat",https://archiveofourown.org/works/35736502,,,,,
Things You've Told Him All Along,paraka,ThirdEye1234,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35775853,,,,,
Kitten Acquisition,bluedreaming,hiddencait,one shot,,0-15 mins,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/35795608,,,,,
Wishing Rose,bluedreaming,AlexSeanchai,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/35796397,,,,,
This Will Be (An Everlasting Love),Melcarrianna,"Drarrelie, Janieohio",11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35830999,,,,,
Surfacing,teas_me,crazyparakiss,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/358431,,,,,
Christmas in March,RattleandHum,sebastianL,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35846569,,,,,
"Your family, Luci",badwriterrr,badwriterrr,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35849290,,,,,
,Lastontheboat,,,,,,https://archiveofourown.org/works/35884363,,,,,
Pin-up Girl,teas_me,Kitty_Fic,one shot,,0-15 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/358958,,,,,
Untamed Journey,Tipsy_Kitty,Jetainia,one shot,,0-15 mins,Helga Hufflepuff/Salazar Slytherin,https://archiveofourown.org/works/35930512,,,,,
Boxes & Baubles,PinaNaponi,danpuff,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/35956708,,,,,
space,LauDH8,iero0,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35985391,Podfic Length: 10-20 Minutes,,,,
The Boy Who Only Lived Twice,TheOneCalledEli,lettered,one shot,,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35996383,,,,,
Exactly How it Happened,peasina,dracogotgame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36003532,,,,,
No Treaty,Djapchan,copperbadge,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36008929,Podfic Length: 10-20 Minutes,,,,
(You're a) Revolution,smirkingcat,OTPshipper98,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36011389,,,,,
newborns,bluedreaming,"spacegandalf, poppunkpadfoot",1 of 8,hiatus,N/A,Regulus Black & Sirius Black,https://archiveofourown.org/works/36039061,Podfic Length: 10-20 Minutes,,,,
For What Reason,aurorlaura,aurorlaura,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36046942,,,,,
The Space Between Us,,april- TheLightFury115,,,,,https://archiveofourown.org/works/36054439,,,,,
Time,somberraven,minty_petals,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36058534,,,,,
Assistants,Jetainia,Jetainia,one shot,,0-15 mins,"Cedric Diggory/Hermione Granger/Viktor Krum, Luna Lovegood/Harry Potter",https://archiveofourown.org/works/36060100,,,,,
Do You Need A Fan?,Jetainia,Jetainia,one shot,,0-15 mins,Draco Malfoy/Fred Weasley/George Weasley,https://archiveofourown.org/works/36060124,,,,,
Where To Find Them,"blackglass, sophinisba",imaginary_golux,one shot,,0-15 mins,Luna Lovegood/Harry Potter,https://archiveofourown.org/works/36073309,,,,,
"Water, Water",bluedreaming,ihopeyoubothstaysafefromharm,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36091396,,,,,
Amortentia,JocundaSykes,Avioleta,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/36101479,,,,,
Two Men In a Bar,JocundaSykes,Nabielka,one shot,,0-15 mins,Edmund Pevensie/Tom Riddle,https://archiveofourown.org/works/36103270,,,,,
"Lust, Longing and Quidditch Supplies",DrWhoIsGinnyHolmes,articcat621,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36109222,,,,,
I will never hurt you the way they hurt me,LauDH8,Samy,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36117877,,,,,
I want to share this space with you,LauDH8,somberraven,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36118771,,,,,
Draco Malfoy Hacks the Ministry And Messes With Harry Potter (and other less fun and more serious happenings),bluedreaming,bafflinghaze,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36119116,,,,,
The Constellation Prize,Voldylocks,Voldylocks,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36122320,,,,,
The Fish,JocundaSykes,jjtaylor,one shot,,0-15 mins,Kingsley Shacklebolt,https://archiveofourown.org/works/36129262,,,,,
The Still Point,JocundaSykes,rexluscus,one shot,,0-15 mins,Severus Snape/Kingsley Shacklebolt,https://archiveofourown.org/works/36130072,,,,,
Decisions,JocundaSykes,Arsenic,one shot,,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36131758,,,,,
Wind and Cardamom,JocundaSykes,Arsenic,one shot,,0-15 mins,Hermione Granger/Angelina Johnson,https://archiveofourown.org/works/36132595,,,,,
,sisi_rambles,,,,,,https://archiveofourown.org/works/36191713,,,,,
As the World Falls Down,DevilWithABirdDress,KeeperoftheCottage,one shot,,15-60 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/36197911,,,,,
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",sephonered,Endrina,10 of 10,,1-5 hours,Remus Lupin/Severus Snape,https://archiveofourown.org/works/36203878,,,,,
Behind the Web,peasina,JocundaSykes,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36208330,,,,,
Shelved and Stoppered,JocundaSykes,peasina,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36225322,,,,,
the little things that matter most,peasina,kitsunerei88,one shot,,0-15 mins,Luna Lovegood/Draco Malfoy,https://archiveofourown.org/works/36227164,,,,,
An Unexpected Guest,"eafay70, Jellyfishgalaxies, JocundaSykes, peasina, Ravin, Rindle, sisi_rambles, sunlightsymphony, bluedreaming",Nabielka,one shot,,0-15 mins,Edmund Pevensie/Tom Riddle,https://archiveofourown.org/works/36231178,,,,,
A Compliment,peasina,gorgeousnerd,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,,,
Drarry Nipple Anon,LauDH8,magpie_fngrl,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36283588,,,,,
Point to Point,JocundaSykes,worksofstone,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36287671,,,,,
the highlight (finite),JocundaSykes,bluedreaming,one shot,,0-15 mins,Astoria Greengrass/Luna Lovegood,https://archiveofourown.org/works/36291355,,,,,
"so cold, without you to hold",JocundaSykes,HogwartsToAlexandria,one shot,,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36297337,,,,,
Conduct (Un)Becoming,JocundaSykes,Leela,one shot,,0-15 mins,Kingsley Shacklebolt/Charlie Weasley,https://archiveofourown.org/works/36297412,,,,,
Speechless,peasina,primeideal,one shot,,0-15 mins,Lee Jordan,https://archiveofourown.org/works/36297427,,,,,
Tattletail,blue_string_pudding,blue_string_pudding,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36297553,,,,,
First Kiss,JocundaSykes,cordeliadelayne,one shot,,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36297637,,,,,
Mislaid Owl Post,Rindle,TheLionessRoyal,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36298255,,,,,
Cauterize,TheLastVoice,Lady-Altair,one shot,,0-15 mins,Lavender Brown/Charlie Weasley,https://archiveofourown.org/works/36321127,,,,,
Field Trip,nockout,tereyaglikedi,,,0-15 mins,Pandora Lovegood/Xenophilius Lovegood,https://archiveofourown.org/works/36333736,Podfic Length: 0-10 Minutes,,,,
"Do You Wanna Fuck A Snowman; or, Sirius Refuses to Let It Go","lailah_tov, the_interuniversal_geometer","JasperMcKnives, NorvelTwonk",one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36353659,,,,,
Hell and High Water,Krethes,Krethes,one shot,,15-60 mins,Susan Bones/Pansy Parkinson,https://archiveofourown.org/works/36428794,,,,,
The Freak,darkanddeadlydesires,Eriador117,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36480814,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,one shot,,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,,,,,
Enemies; to Friends; to Lovers,,WrtrGrl,,,,,https://archiveofourown.org/works/36555355,,,,,
Tell me we both matter,ines_iz,PinaNaponi,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/36555592,,,,,
Glass Bonds,LauDH8,beyondtheclose,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36600556,,,,,
[un]shattered,sunflower_swan,martinnn,,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36654502,,,,,
Dirtynumbangelboy,RattleandHum,magpie_fngrl,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36733615,,,,,
A Fortune in Feelings,sunflower_swan,ravenslight,,,0-15 mins,Abraxas Malfoy/Minerva McGonagall,https://archiveofourown.org/works/36756925,,,,,
Facade,,,,,,,https://archiveofourown.org/works/36770596,,,,,
Heaven When We're Home,arcamenel_alatariel,inkheart9459,1 of 1,complete,1-5 hours,Hermione Granger/Narcissa Malfoy,https://archiveofourown.org/works/36779980,https://podcasters.spotify.com/pod/show/calla-t/episodes/Ep--1---Heaven-When-Were-Home-T-e1d8bff,,,,
Slytherin Altruism,arcamenel_alatariel,OwlsWithFins,one shot,,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/36780487,https://open.spotify.com/show/6x2BCKgxyh42nyPZPx35yi,,,,
Just a Dream,arcamenel_alatariel,Skk,one shot,,15-60 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/36780487,https://open.spotify.com/show/6x2BCKgxyh42nyPZPx35yi,,,,
the things you do for family,quaetzalcoatl,FiresFromOurHearts,one shot,,0-15 mins,Narcissa Black Malfoy,https://archiveofourown.org/works/36814606,,,,,
A House on Fire,LauDH8,p1013,1 of 1,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36835453,,,,,
Seashells on the Sea Shore,,,,,,,https://archiveofourown.org/works/36840139,,,,,
Touched,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3687549,,,,,
Owl in a Day’s Work,RattleandHum,Moonflower_Rose,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36882463,,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36885937,,,,,
Molly Weasley and the Second Cousin,TheLastVoice,ZebJeb,one shot,,15-60 mins,Arthur Weasley/Molly Weasley,https://archiveofourown.org/works/36901687,,,,,
The Evil Dads,,,,,,,https://archiveofourown.org/works/36913222,,,,,
"Thanks, James",lalaspodfics,greydar,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36921991,,,,,
"Nothing but sweatpants, looking like a princess",lalaspodfics,orphan_account,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36922147,,,,,
"Nothing but sweatpants, looking like a princess",lalaspodfics,SchrodingersGobstopper47,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36922147,,,,,
Godfathers and Legal Guardians,lalaspodfics,keenbean,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36922213,,,,,
You Make Loving Fun,lalaspodfics,dapixie,one shot,,0-15 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/36934153,,,,,
Letting loose - Holding on Tight to You,lalaspodfics,vaindumbass,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36934720,,,,,
Drive a Little Slower,crazybutgood,bluefay,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36942079,,,,,
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36958288,,,,,
Prong's Basilisk and Sekhmet,darkanddeadlydesires,TessaVance,9 of 9,complete,5+ hours,James Potter/Lily Evans Potter/Severus Snape,https://archiveofourown.org/works/36971953,,,,,
The Park Bench,nagi_blue,plumeria47,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37007386,Podfic Length: 10-20 Minutes,,,,
[T4T],crazybutgood,corvuscrowned,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37013038,,,,,
Seduction of Sirens,Krethes,Fantismal,one shot,,15-60 mins,Sirius Black/Gilderoy Lockhart,https://archiveofourown.org/works/37016725,,,,,
an unpleasant feeling (day after today),Gabriel_Audio,LassieLowrider,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37021969,,,,,
A Small Portrait of a Young Child,Ferith12,Ferith12,one shot,,0-15 mins,Regulus Black & Sirius Black,https://archiveofourown.org/works/37026049,,,,,
The Room Knows Something I Don't Know,lalaspodfics,Robottko,one shot,,0-15 mins,Cedric Diggory/Harry Potter,https://archiveofourown.org/works/37031257,,,,,
Boys Don't Cry,Sobreezy,YouBlitheringIdiot,3 of 5,,N/A,"James Potter/Lily Potter, Sirius Black/Remus Lupin",https://archiveofourown.org/works/37036504,,,,,
Any Means Necessary,quaetzalcoatl,Lisse,one shot,,0-15 mins,"Tracey Davis, Daphne Greengrass",https://archiveofourown.org/works/37069633,,,,,
"for a pessimist, i'm pretty optimistic",TheLastVoice,Annerb,one shot,,15-60 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/37082269,,,,,
Sex on Legs in Six-Inch Heels,semperfiona,Tessa Crowley,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3708577,,,,,
Things We Wish For,JocundaSykes,Avioleta,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/37090153,,,,,
poetry like love,,,,,,,https://archiveofourown.org/works/37095763,,,,,
18. flinders,Ferith12,Ferith12,one shot,,0-15 mins,Lily Potter,https://archiveofourown.org/works/37151599,,,,,
Weapon of Choice,Gabriel_Audio,louisfake,8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37214233,,,,,
Truth or dare?,,,,,,,https://archiveofourown.org/works/37218577,,,,,
sunshine on the breeze,bluedreaming,softlystarstruck,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37219969,,,,,
Accept the Extraordinary,fire_juggler,RoozetteR,one shot,,15-60 mins,Luna Lovegood/Nymphadora Tonks,https://archiveofourown.org/works/372319,,,,,
That Life Can Change,Static_Whisper,GallifreyisBurning,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37243312,Podfic Length: 10-20 Minutes,,,,
bloodbeat,Static_Whisper,oldestcharm,one shot,,0-15 mins,James Potter,https://archiveofourown.org/works/37249579,,,,,
Chasing Shadows,lastontheboat,manixzen,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37293553,,,,,
21. Collapse,Ferith12,Ferith12,one shot,,0-15 mins,"Regulus Black, Kreacher",https://archiveofourown.org/works/37334020,,,,,
24. Tender,Ferith12,Ferith12,one shot,,0-15 mins,"Sirius Black, Marauders",https://archiveofourown.org/works/37334485,,,,,
The Befuddlement Draught,lalaspodfics,orphan_account,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37360735,,,,,
An Interactive Work Of Modern Art,xinasvoice,xinasvoice,,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/37374685,,,,,
Compassion,CountessRose,DamnitDinkles,2 of 80,hiatus,N/A,Voldemort,https://archiveofourown.org/works/37379290,,,,,
