Title,Podcaster,Author,Status,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Business Meetings,smirkingcat,Lomonaaeren,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10503966,,,,,
By Any Other Name,sweaters_in_the_summer,stellates,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53271664,,,,,
By Chance,Juuls (Juulna),rosestone,one shot,,15-60 mins,Dudley Dursley/Harry Potter,https://archiveofourown.org/works/39410010,,,,,
by her own light,mixtapepod,kitsunerei88,one shot,,15-60 mins,Petunia Evans Dursley,https://archiveofourown.org/works/40723680,,,,,
By Your Leaf,sisi_rambles,stepquietly,one shot,,0-15 mins,"Padma Patil, Parvati Patil",https://archiveofourown.org/works/13418325,,,,,
Bzz,Straynyx,Wolven_Spirits,one shot,,15-60 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/38599869,,,,,
Caesura - TTS,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44088223,https://open.spotify.com/episode/1OL7HyVhBk9sIUvLj5K16g?si=TRajRUEnTgmDAgHULeA_IQ,,,,
Caged,EllaMcSmellBella,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/44581432,,,,,
Cake,lazulus,astolat,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7805179,,,,,
Cake or Death,cas_tielle,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5062345,,,,,
"calamitous love, insurmountable gried",ellieauthor / Dramione Podfics,ellieauthor,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3UyIjkML0ZSuAAhYrC92Ui?si=m-Di1BRNRH6dYgfdj6OcPw,,,,
Call and Response,ashata,fruitcoops,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41476818,,,,,
call it a badge of honor,wordsaremyfaith,dirgewithoutmusic,one shot,,0-15 mins,Astoria Greengrass,https://archiveofourown.org/works/20692631,,,,,
"Call Me, Won't YOu?",ETL_Echo_Audiobooks,Aelys_Althea,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50435704,,,,,
can i have this dance?',Anonymous,mischiefmandied,one shot,,0-15 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/43636656,,,,,
Can't Fight The Moonlight,sweaters_in_the_summer,sunsetmog,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50373079,,,,,
Can't Let Go,Ellejabell,Manwathiel_Caladwen,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39219669,,,,,
can't let go,Ellejabell,s0uled_out,one shot,,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/39091572,,,,,
Can't Look at the Stars (Halloween 1981),peaceinpanem,BrigidFaye,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51236122,,,,,
Can't Take The Sky,JocundaSykes,Cluegirl,one shot,,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/52632856,,,,,
Cans,Vikehi,Vikehi,one shot,,0-15 mins,"Harry Potter, Hermione Granger",https://archiveofourown.org/works/6130302,,,,,
Capitulation,JocundaSykes,slashmarks,one shot,,15-60 mins,Rodolphus Lestrange/Original Female Character(s),https://archiveofourown.org/works/22973977,,,,,
Capture Rate,EllaMcSmellBella,"ChaosAndCrumpets, Saberspooky, slytherindiaries",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142019,,,,,
Cards Against the Ministry,nocturn,storyofeden,one shot,,15-60 mins,Hermione Granger/Nymphadora Tonks,https://archiveofourown.org/works/52170586,,,,,
Care and Feeding of Your Severus Snape,GrinningCat,shyfoxling,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/52835377,,,,,
Care of Magical Creatures,Cailynwrites,Arsenic,7 of 7,complete,5+ hours,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/53209801,,,,,
Carousel,HopeForTheWitch,HopeForTheWitch,one shot,,0-15 mins,Luna Lovegood/Tom Riddle | Voldemort,https://archiveofourown.org/works/48574924,,,,,
Carpe Piscis,EllaMcSmellBella,tygermine,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163,,,,,
Carry Me Out,peasina,LamiaCalls,one shot,,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/24910435,,,,,
Cartographer's Craft,ineptshieldmaid,copperbadge,3 of 44,hiatus,N/A,Sirius Black/Harry Potter,https://archiveofourown.org/works/5447639,,,,,
Cassiopeia Lily Malfoy,sweaters_in_the_summer,GallaPlacidia,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41582433,,,,,
Cast Your Own,bluedreaming,minkhollow,one shot,,15-60 mins,Blaise Zabini,https://archiveofourown.org/works/37866040,,,,,
Casting Moonshadows,eli,moonsign,5 of 87,,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/20zvy5RMC3JiDNajrLsOB8?si=7a2a21a4e212419e,,,,
Cat's Eyes and Rosebuds,RoastedOats,daemonbreath,2 of 2,complete,15-60 mins,Theodore Nott & Harry Potter,https://archiveofourown.org/works/46547134,,,,,
Catch and Release,fire_juggler,RoozetteR,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309650,,,,,
Catfished,Rindle,Saras_Girl,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20757428,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/Catfished.m4b,,,,
Cathexis,Queenie_Mab,WeasleyWench,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/883912,,,,,
Cauterize,TheLastVoice,Lady-Altair,one shot,,0-15 mins,Lavender Brown/Charlie Weasley,https://archiveofourown.org/works/36321127,,,,,
Cedric and Luna in the Different Sorting AU,Opalsong,Lullabyknell,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/8835829,,,,,
Cedric's Letters,Sandstripe,Oakstone730,one shot,,0-15 mins,Cedric Diggory/Original Character(s),https://archiveofourown.org/works/41695719,,,,,
"Celestial Bodies, and the Men Who Love Them",sallysparrow017,sheafrotherdon,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13392861,,,,,
Celestial Navigation,lumosauxnight,violet_storms,one shot,,0-15 mins,Cho Chang/Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/41716767,,,,,
Chained to the Moon - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,32 of 32,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51859867,https://open.spotify.com/episode/3WgrifeRe7QFm5lQIXE0CR?si=277f732effb6466b,,,,
Chalk this one up as a win,Bloodyvalentine,tamerofdarkstars,one shot,,15-60 mins,Marcus Flint/Oliver Wood,https://archiveofourown.org/works/18839263,,,,,
Changing with the season,lastontheboat,harryromper,26 of 26,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43350714,,,,,
"Charlie's Demons: Part 1, Antithesis",RoastedOats,DisorganizedKitten,one shot,,15-60 mins,Barty Crouch Jr./Percy Weasley,https://archiveofourown.org/works/43872183,,,,,
"Charlie's Demons: Part 2, Aquaintance",RoastedOats,DisorganizedKitten,one shot,,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/43883626,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,one shot,,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/9248417,,,,,
Chase,wilfriede0815,triggerlil,one shot,,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/46999906,,,,,
Chasing Shadows,lastontheboat,manixzen,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37293553,,,,,
Chasing Stars,smirkingcat,keyflight790,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466732,,,,,
Check the Map,ThatAloneOne,ThatAloneOne,one shot,,0-15 mins,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285843,,,,,
Checkmating,sisi_rambles,mahaliem,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447939,,,,,
Chicken Soup and Cuddles,bluedreaming,Jgogoboots,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25395886,,,,,
"Childhood, but they're Throwing Rocks at You -",Hesitationmarx,MagnusOpum,4 of 4,complete,1-5 hours,"Harry Potter, Dumbledore, Dursleys",https://archiveofourown.org/works/34788277,,,,,
Children in Towers,istie,LexyPro,10 of ?,hiatus,N/A,Hermione Granger/Harry Potter,https://archiveofourown.org/works/19784473,,,,,
Chocolate,frecklebomb,Call_Me_CakeWife,one shot,,0-15 mins,"Remus, Harry",https://archiveofourown.org/works/35566810,,,,,
Chocolate Cocks and How to Make Them,ETL_Echo_Audiobooks,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51008737,,,,,
Chocolate Head,Curlee_cue,emmagrant01,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51325.html,,,,,
Choice and Chance,ETL_Echo_Audiobooks,ChaosAndCrumpets,30 of 30,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47130091,,,,,
Choices,Evan,MesserMoon,12 of 56,,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/7D7ohi8DbduHEwpCDIvoTJ?si=a00aa5c65d0f4a24,,,,
Choices,Jules,MesserMoon,25 of 56,,N/A,Regulus Black/James Potter,,https://open.spotify.com/show/3hkblroxFdYElSivOVWCjG?si=7d5b955af5734a7c,,,,
Choices,Seralina,MesserMoon,28+ of 56,,N/A,Regulus Black/James Potter,https://archiveofourown.org/works/44849467,https://www.youtube.com/watch?v=D6Fu7To0QhI&list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA&ab_channel=SeralinaFilms,,,,
Choices,YourMomsLibrary,MesserMoon,10 of 56,,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/29U9rNJuvIQnyQi0wxVKiC?si=e6ab73f5d1d54daa,,,,
Choices and Changes,lalaspodfics,Dahlia_Rose_83,14 of 14,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45710158,,,,,
Chopsticks,TheQuietWings,orphan_account,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19745185,,,,,
Christmas in March,RattleandHum,sebastianL,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35846569,,,,,
Christmas Lists,This_Time_I_Wont_Regret_My_Username,ZieZie13,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28907682,,,,,
Christmas Spirit,Jenepod,vickyducky,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2075556,,,,,
"Christmas, Neatly Tied Up",rhi cauldrie,olivia_lupin,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/christmas-neatly-tied-up,,,,,
Chuck Norris Isn't A Man With A Beard. He's A Beard With A Man,"Annapods, Arioch, clachnaben, growlery, idellaphod, KD reads, Podfic_Chicklet_Multipods, podfic_lover, the24thkey, thriceandonce, Vaysh, xan_reads",SDK,one shot,,15-60 mins,Millicent Bulstrode/Ginny Weasley,https://archiveofourown.org/works/22395307,,,,,
Cigarettes and Slytherins,sisi_rambles,leigh_adams,one shot,,0-15 mins,Susan Bones/Blaise Zabini,https://archiveofourown.org/works/4806425,,,,,
Cinnamon and Smoke,Writer_or_Whatever,Writer_or_Whatever,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13302849,,,,,
Cinnamon Rolls,"podfic_lover, SerenaEW, Robin_Fai, sylvaine",WiCeBa,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861260,,,,,
Circle,semperfiona,Charis,one shot,,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/17978684,,,,,
Citation Formatting and Other Love Languages,RattleandHum,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/35360347,,,,,
Civilized,greeniron,copperbadge,one shot,,0-15 mins,Remus Lupin,https://archiveofourown.org/works/24165649,,,,,
Clean Sneak,Avanie,Milarca,one shot,,0-15 mins,Original Percival Graves/Newt Scamander,https://archiveofourown.org/works/26709268,,,,,
Clearly An Idiot,rhi cauldrie,dacro,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/clearly-idiot,,,,,
Cloistered,ashiiblack,RaeWhit,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/cloistered,,,,,
Close Your Eyes,Queenie_Mab,melusinahp,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/close-your-eyes,,,,,
Closet Case - TTS,BurningAurora / Wolfstar Podfics,fruitcoops,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54354766,https://open.spotify.com/episode/6ugmfREF1FHk5mCQMooEJS?si=yTgNkjbDSsagO6Pz-HHjPg,,,,
Closure,ravenna_c_tan,ravenna_c_tan,one shot,,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/closure,,,,,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,,0-15 mins,Hannah Abbott,https://archiveofourown.org/works/1034852,,,,,
Code-Cracking For Gryffindors,cas_tielle,Saras_Girl,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7784947,,,,,
Codename: Daffodil,JocundaSykes,Frumpologist,one shot,,15-60 mins,Narcissa Black Malfoy,https://archiveofourown.org/works/44017788,,,,,
Coffee,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3784690,,,,,
"Coffee and Clichés, Please",Eleanor_Elizabeth,"lankyidiot, moonysly",one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43432732,,,,,
Coffee Cup,smirkingcat,keyflight790,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466879,,,,,
Cold,DiverTazSC,Sophie_French,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2522030,broken link,,,,
Cold Victory,thejitterbug,such_heights,one shot,,0-15 mins,"Regulus Black, Severus Snape",https://archiveofourown.org/works/444468,,,,,
Collapse,Ferith12,Ferith12,one shot,,0-15 mins,"Regulus Black, Kreacher",https://archiveofourown.org/works/37334020,,,,,
Colour My World,fire_juggler,kelly_chambliss,one shot,,15-60 mins,Amelia Bones/Poppy Pomfrey,https://archiveofourown.org/works/2322107,,,,,
Colourblind,LesRevolutionnaires,Someone_aka_Me,one shot,,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/12985890,,,,,
Come For Me,Queenie_Mab,Frayach,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2587298,,,,,
"Come Home, Curse-Breaker",dreaminghour,dreaminghour,one shot,,0-15 mins,Fleur Delacour/Bill Weasley,https://archiveofourown.org/works/32069623,,,,,
come take a sip,wilfriede0815,nanneramma,one shot,,0-15 mins,Celestina Warbeck/Ginny Weasley,https://archiveofourown.org/works/50272810,,,,,
Come to Me,"ETL_Echo_Audiobooks, morriganmercy, Roseheira",morriganmercy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47489731,,,,,
Come with me?,ununquadius,ununquadius,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32995549,,,,,
Coming Across a Silver Moon - TTS,BurningAurora / Wolfstar Podfics,sliebman10,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48866206,https://open.spotify.com/episode/6RvyhxfeHP8gu5fnwD6UVN?si=8d8ecc0522294e89,,,,
commit this to memory,"Beatificbean, ETL_Echo_Audiobooks",skitter,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115696,,,,,
Common Ground,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43513084,,,,,
Common Ground,EllaMcSmellBella,tofadeawayagain,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831,,,,,
"Common Spaces, Empty Places",ETL_Echo_Audiobooks,senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973,,,,,
Common Woodbrown,RevolutionaryJo,imochan,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12120825,,,,,
Compassion,CountessRose,DamnitDinkles,2 of 80,hiatus,N/A,Voldemort,https://archiveofourown.org/works/37379290,,,,,
Conduct (Un)Becoming,JocundaSykes,Leela,one shot,,0-15 mins,Kingsley Shacklebolt/Charlie Weasley,https://archiveofourown.org/works/36297412,,,,,
Confessions,dreaming_athena,arishako,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://www.audiofic.jinjurly.com/confessions,,,,,
Confidence and Insecurity,smirkingcat,tryslora,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://smirkingcat.livejournal.com/41155.html,,,,,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33606112,,,,,
Consolation Prize,picascribit,picascribit,one shot,,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/930580,,,,,
Constant Vigilance,lastontheboat,fluxweed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27803902,,,,,
Constellation Prize,Kristinabird,Andithiel,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28653591,,,,,
"consumed, obsessed, and attached","Beatificbean, ETL_Echo_Audiobooks",senlinyu,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451,,,,,
Contempt,MrVillain,danpuff,1 of 1,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/43066038,,,,,
Contracts with a Side of Pancakes,TrillbySkinner,asongstress1422,19 of ?,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52790992,,,,,
Convergence on a Winter Night,Cailynwrites,inmyownlittlecorner,one shot,,15-60 mins,Severus Snape/Ted Tonks,https://archiveofourown.org/works/51957802,,,,,
Cool Hand Granger,"Cailynwrites, ETL_Echo_Audiobooks",PacificRimbaud,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41814819,,,,,
cotyledon,SumthinClever,icarusinflight,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38661138,,,,,
count your blessings not your sins,MTKiseki,RenderedReversed,one shot,,0-15 mins,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/9668489,,,,,
Covenant,perverse_idyll,AuctaSinistra,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/4271883,,,,,
Craig is Stuck Here,wevvittyy,wevvittyy,one shot,,0-15 mins,Craig Bowker Jr./Scorpius Malfoy,https://archiveofourown.org/works/33393877,,,,,
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39616749,,,,,
Crimson Neon,bumblingbees,xanthippe74,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46209298,,,,,
Crimson Rivers,anoaudio,zeppazariel,26 of 75,,N/A,Regulus Black/James Potter,https://www.youtube.com/@anoaudio/videos,,,,,
Crimson Rivers,clara,zeppazariel,6 of 75,,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/54k5B3Z1goT8bmX7vg0YEe?si=ee3365925a934a5c,,,,
Crimson Rivers,Laura,zeppazariel,1 of 75,,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/5SuVwH8uS73CiQRrO9dG0u?si=f66757d22e5f41d7,,,,
Crimson Rivers,Moony Whore,zeppazariel,3 of 75,,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/42AbYV8SNZoIxrMCGpLjNI?si=4e9710d625bd4391,,,,
crossing the line,Rindle,fleurting,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38885958,,,,,
Crowns of glory,quaetzalcoatl,EternalSheWolf,one shot,,0-15 mins,Victoire Weasley,https://archiveofourown.org/works/38805882,,,,,
Crumbling Bricks,M+G Readings,caitlincheri28,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5I3WUjkQIzHfhjt3Xu8aNB?si=059cd5b2516f4ce4,,,,
Crux Fidelis,inmyownlittlecorner,inmyownlittlecorner,one shot,,0-15 mins,Weasleys,https://archiveofourown.org/works/54730174,,,,,
Cultural Disconnect in the Highlands,blackglass,mercredigirl,one shot,,0-15 mins,Cho Chang/Cedric Diggory,https://archiveofourown.org/works/3648642,,,,,
curiouser and curiouser,sylvaine,byblythe,one shot,,0-15 mins,"Hermione Granger, Alice Liddell",https://archiveofourown.org/works/2681504,,,,,
Curly Girls,"analise010, Night_Inscriber, RsCreighton",starrika,one shot,,0-15 mins,"Hermione Granger, Angelina Johnson",https://archiveofourown.org/works/29598153,,,,,
Cursed,M+G Readings,Lucid,6 of 6,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/7qyPjYSlmKeFSegW6jWCoU?si=8ecd875702e94c4f,,,,
Da Capo - TTS,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43536402,https://open.spotify.com/episode/2SOGhrnXCBplQZNC1KsHxj?si=gd12vjzNRxGyUAS-4fbwFg,,,,
da mi basia mille,"BurningAurora, ashata, Wolfstar Tales",scioscribe,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44985577,https://open.spotify.com/episode/5mBJVttEJz4qfSKUDEchyn?si=9rO0iCs3T_CFExE1GgqHKw,,,,
Daddy's Little Girl,teas_me,tryslora,one shot,,1-5 hours,Neville Longbottom/Draco Malfoy/Lily Luna Potter,https://archiveofourown.org/works/590486,,,,,
Daily Affirmations for Severus Snape,PleaseStopHerNow,"feind, velocishadow",one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/52963339,,,,,
Damaged Goods,The Dramione Archives,slytherin_after_dark,22 of 50,,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/6rXqfLHB87Ik2tkuytKA9U?si=3acd57d9476f477e,,,,
Dance With Me,EllaMcSmellBella,Enigmaticrose4,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999,,,,,
Dance With Your Fear,semperfiona,cdav,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27284389,,,,,
Dances with Ferrets,sisi_rambles,leigh_adams,one shot,,0-15 mins,Draco Malfoy/Ginny Weasley,https://archiveofourown.org/works/2342579,,,,,
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670,,,,,
Dangers of the Deep,friki,ChibisUnleashed,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34830091,,,,,
Danse Macabre,Aspen_Gray,doshu,1 of 1,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/41732394,,,,,
Dapper,fire_juggler,writcraft,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/6180571,,,,,
Dark Anomalies,EllaMcSmellBella,Spork_in_the_Road,one shot,,15-60 mins,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41780211,,,,,
Dark Livestream,keitaro,Anna_Hopkins,1 of 26,,N/A,Harry Potter/Tom Riddle | Voldemort,https://archiveofourown.org/works/52153540,,,,,
Daylight: A Collection of Microfics,KRah18,Phoebe_Delia,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41880729,,,,,
Dead Man Walking,SerenaEW,Trueliarose,one shot,,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/53614051,,,,,
Deadheading the Odd Dahlia,ETL_Echo_Audiobooks,peachpety,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50179858,,,,,
"Dear Cousin, Love Regulus",reveriepi,"LLAP115, XxTheDarkLordxX",7 of 7,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50537506,,,,,
Dear Diary,Sandstripe,TeddyLaCroix,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23711341,,,,,
"Dear Diary, the Confessions of Draco Malfoy-Potter",The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,31 of 31,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44228893,,,,,
Dear Fandom,Ravin,Ravin,one shot,,0-15 mins,Reader,https://archiveofourown.org/works/24517768,,,,,
Dear Minnie,codeswitch,Niki,one shot,,15-60 mins,Minerva McGonagall & Harry Potter,https://archiveofourown.org/works/7916686,,,,,
Dearly Detested - TTS,BurningAurora / Wolfstar Podfics,Magnoliacrescentt,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43930983,https://open.spotify.com/episode/1eiSP651rGCA9MuVGRC3Bs?si=F84Djlz7TBmxHJZjg4vCtA,,,,
Death and Other Origin Stories,The Forbidden Forest,"houseofhebrideanblacks, Thestralsofspinnersend",24 of ?,hiatus,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/55uMSejwsJZdifaOpXxwYH?si=427862ea33fd47e5,,,,
Death by a Thousand Cuts,inmyownlittlecorner,a Thousand Cuts,one shot,,0-15 mins,Fenrir Greyback/Lyall Lupin,https://archiveofourown.org/works/41689716,,,,,
Decisions,JocundaSykes,Arsenic,one shot,,0-15 mins,Kingsley Shacklebolt/Severus Snape,https://archiveofourown.org/works/36131758,,,,,
Deep Breaths,Static_Whisper,hmweasley,one shot,,0-15 mins,Fang & Rubeus Hagrid & Neville Longbottom,https://archiveofourown.org/works/41985774,,,,,
"Deep, Deeply",SEP FanFic Readings,vannminner,5 of 5,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/53868187,,,,,
Deepwood Wreathing,KRah18,Anonymous,4 of 4,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41619873,,,,,
Defensive Measures,sisi_rambles,centaury_squill,one shot,,0-15 mins,Severus Snape,https://archiveofourown.org/works/946215,,,,,
Defining Accio,xinasvoice,anniesj,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/15963971,,,,,
"Definitely, Maybe",Ellejabell,MagicGirlinaMuggleWorld,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24302005,,,,,
