Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
What If?,maRiae,EviesReality,48 of 63,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5fcycQegzbu5jLtA2KkTiL?si=83007e305ca44d8e,,Drarry,,,,
Aural Gratification,meems_toanend,birdsofshore,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54870142,,,Drarry,,,,
"Turn: Part 1, Turn",meems_toanend,Saras_Girl,9 of 14,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52060015,https://open.spotify.com/episode/3FY3VA9S3F4Xl1cioE07VK?si=d1b3daaf663d4f3a,,Drarry,,,,
All Our Secrets Laid Bare,Melcarrianna,firethesound,16 of 16,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36885937,https://archive.org/details/all-our-secrets-laid-bare-podfic,,Drarry,,,,
Criminal,Melcarrianna,The_Sinking_Ship,25 of 25,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39616749,,,Drarry,,,,
Kaleidoscope,Melcarrianna,Saras_Girl,26 of 26,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43348227,,,Drarry,,,,
The Crane Lord of Gringotts,Melcarrianna,"crazybutgood, Vukovich",8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39402375,,,Drarry,,,,
This Will Be (An Everlasting Love),Melcarrianna,"Drarrelie, Janieohio",11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35830999,,,Drarry,,,,
The Wolf Pack,Mikate098,dracogotgame,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16025426,,,Drarry,,,,
Hold Me Under The Stars,Mittens,bellareadsagain,4 of 86,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/6fLIH8f0N2tWFPCFuprVaM?si=c50ab88d32494f5a,,Drarry,,,,
You Are Not Alone,moonyverse,Juh_Nunes,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47835103,,,Drarry,,,,
Snow Angel,morgana_fire,kitty_fic,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/12396.html,,,Drarry,,,,
Under the Mistletoe,morgana_fire,emmagrant01,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/14776.html,,,Drarry,,,,
Inevitable as Tragedy,mothlights,lomonaaeren,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/48242.html,,,Drarry,,,,
Landslide,mothlights,Libby Drew,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1324750,,,Drarry,,,,
The Virtues of the Common Cold (and Other Wizarding Primers),mothlights,sheafrotherdon,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/769735,,,Drarry,,,,
A Perfect Fit,MrsLucyGoosey,nothing_left_sacred,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54421525,,,Drarry,,,,
"O Captain, My Captain",MrsLucyGoosey,magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55270078,,,Drarry,,,,
Married and Pregnant,Ms. Teller,Unikitty321,18 of 24,hiatus,N/A,Draco Malfoy/Harry Potter,,https://www.youtube.com/watch?v=8LbWaxz3L40&list=PLQakq6up51ouAgYJTl5RM999dPnNA90fx&ab_channel=Ms.Teller,,Drarry,,,,
Born of Shadow,Mx_Maneater,Mx_Maneater,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25500460,,,Drarry,,,,
The Last Train from King's Cross,Mx_Maneater,wynnyfryd,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32713222,,,Drarry,,,,
The Room,mxlfoy,loverloverlover,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,,https://www.youtube.com/watch?v=CxdpwGRIVYY&pp=ygUNc25hcnJ5IHBvZGZpYw%3D%3D,,Drarry,,,,
Make Your Move,MysticKitten42,peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31445120,,,Drarry,,,,
The Park Bench,nagi_blue,plumeria47,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37007386,,,Drarry,,,,
Not A Minute of Rest,niania,Ischa,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/559923,https://l-niania.livejournal.com/4829.html,,Drarry,,,,
Something We Can't Control Or How to Cure First Day Jitters,niania,bsmog,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/758479,,,Drarry,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,Drarry,,,,
A Magical Ball,Opalsong,Opalsong,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,Drarry,,,,
Secrets,Opalsong,Vorabiza,62 of 62,complete,30+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4591347,,,Drarry,,,,
A Wizard in Central,"Opalsong, Syr","Opalsong, Syr",one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16064861,,,Drarry,,,,
All Life is Yours to Miss,Originally,Saras_Girl,4 of 4,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4419794,,,Drarry,,,,
Speak Now or Forever Hold Your Napkin,Originally,Saras_Girl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2298395,,,Drarry,,,,
The Stowaway,Originally,Saras_Girl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7220731,,,Drarry,,,,
Drop Dead Gorgeous,orphan_account,Maya,6 of 15,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/397691,,,Drarry,,,,
Freedom Bound in Chains,orphan_account,Sensiblytainted,61 of 61,complete,30+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24118459,,,Drarry,,,,
survival is a talent,orphan_account,ShanaStoryteller,2 of ?,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26276797,,,Drarry,,,,
And when I come home,"Owl_Postmaster, smirkingcat",deliciousblizzardshark,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43896405,,,Drarry,,,,
Things You've Told Him All Along,paraka,ThirdEye1234,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35775853,,,Drarry,,,,
Veritas,paraka,tealeaf523,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41085429,,,Drarry,,,,
How to Court Your Husband,peaceinpanem,magpie_fngrl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50444392,,,Drarry,,,,
The Adults Guide to Stopping a Wedding,peaceinpanem,peaceinpanem,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49083463,,,Drarry,,,,
The Brightest Constellations of Our Souls,peaceinpanem,thecouchsofa,3 of 21,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52704226,https://archive.org/details/podfic-the-brightest-constellations-of-our-souls-by-thecouchsofa-ch.-1,,Drarry,,,,
The Ordeal of Being Known,peaceinpanem,louisfake,9 of 14,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50155048,,,Drarry,,,,
Exactly How it Happened,peasina,dracogotgame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36003532,,,Drarry,,,,
Young and beautiful,peasina,magpie_fngrl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39646950,,,Drarry,,,,
Oath Breaker,Peckishdragon,GoblinCatKC,28 of 28,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24822997,,,Drarry,,,,
Reparo,pennyplainknits,amalin,one shot,complete,5+ hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/819780.html,,,Drarry,,,,
My North Star,phdmama,phdmama,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41891760,,,Drarry,,,,
The Way He Looks at Me,phdmama,phdmama,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43816348,,,Drarry,,,,
A Clothy Problem,PhenomenalAsterisk,FlightinFlame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38613069,,,Drarry,,,,
"A Triolet for Rainy Days, DLM",PhenomenalAsterisk,Vukovich,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30903257,,,Drarry,,,,
Diggin',PhenomenalAsterisk,Piarelei,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35429461,,,Drarry,,,,
In Bloom,PhenomenalAsterisk,softlystarstruck,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30902762,,,Drarry,,,,
in sickness,PhenomenalAsterisk,wynnyfryd,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31475648,,,Drarry,,,,
La grande séduction,PhenomenalAsterisk,lastontheboat,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31475771,,,Drarry,,,,
Never Gonna Give You Up,PhenomenalAsterisk,InnerLilith,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34010890,,,Drarry,,,,
Pewter and Slate,PhenomenalAsterisk,Albuss,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35425150,,,Drarry,,,,
Pieces of You,PhenomenalAsterisk,Janieohio,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32775379,,,Drarry,,,,
starlight (the unsuccessful return of a runaway prince),PhenomenalAsterisk,softlystarstruck,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39554655,,,Drarry,,,,
"summer nights, seeing death",PhenomenalAsterisk,FirepawSupremacy,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32725813,,,Drarry,,,,
The Boy in Heels,PhenomenalAsterisk,TonTongueTonks,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28920570,,,Drarry,,,,
Treats and Sweet Things,PhenomenalAsterisk,Ellie Illustrates,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39683328,,,Drarry,,,,
used,PhenomenalAsterisk,ununquadius,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31582532,,,Drarry,,,,
when is a monster not a monster,PhenomenalAsterisk,luminae,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39307986,,,Drarry,,,,
poetry like love,PORCELAINSALT (BLUEDREAMING),PORCELAINSALT (BLUEDREAMING),one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37095763,,,Drarry,,,,
Escribamens,PTDean,PTDean,30 of 30,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/787065,,,Drarry,,,,
Mistletoe Mischief Managed,PurpleDarkness,writcraft,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22051543,,,Drarry,,,,
Cathexis,Queenie_Mab,WeasleyWench,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/883912,,,Drarry,,,,
Come For Me,Queenie_Mab,Frayach,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2587298,,,Drarry,,,,
Duality,Queenie_Mab,0idontknow0,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1429828,,,Drarry,,,,
Father(s) of the Grooms,Queenie_Mab,dracogotgame,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2353106,,,Drarry,,,,
Friendly Advice,Queenie_Mab,Vaysh11,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1107294,,,Drarry,,,,
Gotta Break Up to Make Up,Queenie_Mab,Soulbarebones,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1075818,,,Drarry,,,,
Onslaught,Queenie_Mab,zeitgeistic,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1353064,,,Drarry,,,,
Our Relationship Quantified in Five Boxes,Queenie_Mab,digthewriter,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1096672,,,Drarry,,,,
Reasonable Adjustments,Queenie_Mab,wench_fics,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2055597,,,Drarry,,,,
Rediscovering Joy,Queenie_Mab,sassy_cissa,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1096690,,,Drarry,,,,
Rise Above the Moon,Queenie_Mab,Queenie_Mab,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2064681,,,Drarry,,,,
The Dangers of Trusting a Slytherin Son (and His Gryffindor Friend),Queenie_Mab,Nherizu,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2352338,https://amplificathon.livejournal.com/1963484.html,,Drarry,,,,
The Winner Shaves it All,Queenie_Mab,Candamira,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2686034,,,Drarry,,,,
To Be Back Again in the Rest of the Room,Queenie_Mab,lamerezouille,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2288342,,,Drarry,,,,
"Turn: Part 1, Turn",Queenie_Mab,Saras_Girl,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1162544,,,Drarry,,,,
What Potter Wants,Queenie_Mab,birdsofshore,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1080506,,,Drarry,,,,
Where Your Treasure Lies,Queenie_Mab,Queenie_Mab,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2587457,,,Drarry,,,,
A Dark Place in Time,raitala,cutecoati,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25753513,,,Drarry,,,,
Draco Malfoy and the Not Potter,raitala,circetigana,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25648363,,,Drarry,,,,
Every Fifteen Seconds,raitala,bsmog,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25651870,,,Drarry,,,,
Fade to Silver,raitala,furiosity,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25648246,,,Drarry,,,,
I Shall Not Speak,raitala,birdsofshore,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25729693,,,Drarry,,,,
Let's Pretend the War is Over,raitala,pir8fancier,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25674271,,,Drarry,,,,
Like Diamonds We Are Cut With Our Own Dust,raitala,raitala,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/73377.html,,,Drarry,,,,
Lush Life,raitala,pir8fancier,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25655881,,,Drarry,,,,
On One's Knees,raitala,pir8fancier,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25729594,,,Drarry,,,,
Still Life in Wood and Parchment,raitala,scrtkpr,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25651552,,,Drarry,,,,
The Price We Pay for Wings,raitala,Frayach,1 of 2,completeish,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25730104,,,Drarry,,,,
Tidings of Comfort,raitala,blamebrampton,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/7543.html,,,Drarry,,,,
Advice for Leos,RattleandHum,magpie_fngrl,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33416410,,,Drarry,,,,
Away Childish Things,RattleandHum,lettered,13 of 13,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33589591,,,Drarry,,,,
"Beards, Booty Shorts, and Binaries",RattleandHum,aibidil,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33310747,,,Drarry,,,,
Blue Sheets,RattleandHum,firethesound,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35451352,,,Drarry,,,,
Christmas in March,RattleandHum,sebastianL,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35846569,,,Drarry,,,,
Dirtynumbangelboy,RattleandHum,magpie_fngrl,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36733615,,,Drarry,,,,
Five Little Things,RattleandHum,bixgirl1,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33764527,,,Drarry,,,,
Gryffindors Never Kiss and Tell,RattleandHum,FeelsForBreakfast,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37660090,,,Drarry,,,,
"Like Paper, Like a Flame",RattleandHum,louisfake,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38997705,,,Drarry,,,,
Morning Patrol,RattleandHum,bixgirl1,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39245940,,,Drarry,,,,
Open for Repairs,RattleandHum,FeelsforBreakfast,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33179218,,,Drarry,,,,
Owl in a Day’s Work,RattleandHum,Moonflower_Rose,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36882463,,,Drarry,,,,
The Man Who Lived,RattleandHum,sebastianL,42 of 42,complete,20+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44297122,,,Drarry,,,,
This Summer,RattleandHum,Saras_Girl,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39887235,,,Drarry,,,,
Gift,Ravin,anoyo,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28584108,,,Drarry,,,,
It's a Living,Ravin,Elfflame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/official_mistletoe_inspector_1,,,Drarry,,,,
"Well, Then...",Ravin,uniquepov,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28368231,,,Drarry,,,,
Freak in the Bed,Readoutloud,ashiiblack,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/6998455,,,Drarry,,,,
Just Pretend it's Not Happening,Readoutloud,PinkElephant42,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/6633748,,,Drarry,,,,
Rescue Mission,Readoutloud,bryoneybrynn,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7442026,,,Drarry,,,,
Scent Memory,Readoutloud,bryoneybrynn,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7167980,,,Drarry,,,,
"They'd totally be Ravenclaws, right?",reena_jenkins ,curiouslyfic ,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1097978.html,,,Drarry,,,,
Filthy Impetuous Soul,RenVeree,glitteringvoid,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31480409,,,Drarry,,,,
Just Desserts,RenVeree,peachpety,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30284805,,,Drarry,,,,
liminal,RenVeree,wheezykat,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30904589,,,Drarry,,,,
"Dear Cousin, Love Regulus",reveriepi,"LLAP115, XxTheDarkLordxX",7 of 7,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50537506,,,Drarry,,,,
Draconis Affectionitis,reveriepi,tryslora,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54515101,,,Drarry,,,,
Dwelling on Dreams,reveriepi,The_Sinking_Ship,17 of 18,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52660102,,,Drarry,,,,
Father Went to War,reveriepi,orphan_account,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55255432,,,Drarry,,,,
Human,reveriepi,acari,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46094890,,,Drarry,,,,
"I dream of you, to wake",reveriepi,harryromper,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47813149,,,Drarry,,,,
"I, Ferret",reveriepi,curiouslyfic,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49882315,,,Drarry,,,,
King's Crossing,reveriepi,LowerEastSide,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48913933,,,Drarry,,,,
Lily's Boy,reveriepi,SomewheresSword,52 of 109,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48299005,,,Drarry,,,,
Meeting by Starlight,reveriepi,Lomonaaeren,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43968753,,,Drarry,,,,
More Powerful Than Experience,reveriepi,flightinflame,21 of 21,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44121195,,,Drarry,,,,
Pinky Promises Are Powerful Magic,reveriepi,megyal,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44655601,,,Drarry,,,,
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49400593,,,Drarry,,,,
Still,reveriepi,alexmeg,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46519570,,,Drarry,,,,
That Old Black Magic,reveriepi,bixgirl1,8 of 8,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46898758,,,Drarry,,,,
the game's the game,reveriepi,hogwartsfirebolt,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54579730,,,Drarry,,,,
Too Many Potters,reveriepi,phdmama,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46580440,,,Drarry,,,,
Too Many Potters,reveriepi,dysonrules,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46580605,,,Drarry,,,,
Watch The Castles Burn,reveriepi,Moonflower_Rose,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51769144,,,Drarry,,,,
A Proper Seduction,rhi cauldrie,dacro,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/proper-seduction,,,Drarry,,,,
"Christmas, Neatly Tied Up",rhi cauldrie,olivia_lupin,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/christmas-neatly-tied-up,,,Drarry,,,,
Clearly An Idiot,rhi cauldrie,dacro,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/clearly-idiot,,,Drarry,,,,
Drawn,rhi cauldrie,olivia_lupin,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/drawn-0,,,Drarry,,,,
Mutual Interest,rhi cauldrie,olivia_lupin,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/mutual-interest,,,Drarry,,,,
Our Tree,rhi cauldrie,dacro,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/our-tree,,,Drarry,,,,
Requiem in D,rhi cauldrie,dacro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/requiem-in-d,,,Drarry,,,,
Transfiguration and Repairs,Rhi Cauldrie,Resonant,16 of 16,complete,5+ hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/1051841.html,,,Drarry,,,,
Transfigurations,rhi cauldrie,resonant,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/transfigurations,,,Drarry,,,,
A Very Harry Christmas,Rindle,orphan_account,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20461919,,,Drarry,,,,
Catfished,Rindle,Saras_Girl,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20757428,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/Catfished.m4b,,Drarry,,,,
crossing the line,Rindle,fleurting,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38885958,,,Drarry,,,,
Déjà Brew,Rindle,the_interuniversal_geometer,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39067485,,,Drarry,,,,
Insufferable,Rindle,Alexicon,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22366519,,,Drarry,,,,
Mislaid Owl Post,Rindle,TheLionessRoyal,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36298255,,,Drarry,,,,
Never Have I Ever,Rindle,faithwood,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/14251965,,,Drarry,,,,
Professor Potter and his Magical Menagerie,Rindle,dracogotgame,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28672683,,,Drarry,,,,
The Game Lovers Play,Rindle,akingnotaprincess,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31505345,,,Drarry,,,,
The Only Force,Rindle,megyal,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15125384,,,Drarry,,,,
The Owl Who Came for Christmas,Rindle,dracogotgame,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13156605,,,Drarry,,,,
The Wish,Rindle,dracogotgame,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39094740,,,Drarry,,,,
