Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Secondary Link,Third Link,,,
Crimson Rivers,Crimson Rivers Audiobook,zeppazariel,2 of 75,hiatus,N/A,Regulus Black/James Potter,https://open.spotify.com/episode/3vzmacJ6jjgDw5UlBnbJHU?si=c90a8b3b22f747de,,,,,
Growing Pains,curiously_me,leigh_adams,,,,Fleur Delacour/Bill Weasley,https://archiveofourown.org/works/307551,TBD,,,,
Thicker Than Blood,"Curlee_Cue, Queenie_Mab","Curlee_Cue, Queenie_Mab",one shot,,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/898635,,,,,
For Whom the Pants Toll,cyrene,lorax,,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11156427,TBD,,,,
The Active Reader,cyrene,Veeagainst,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12527648,,,,,
Mother's Day Special 2014 – The Granger Household,D4tD,Isa_Faradien,one shot,Podfic Length: 0-10 Minutes,,"Hermione Granger, Mrs Granger",https://archiveofourown.org/works/6135259,TBD,,,,
Altered State,Dark Desires Fanfiction Readings,Ginnyruin,17 of 54,hiatus,N/A,Hermione Granger/Tom Riddle,https://open.spotify.com/episode/6Sj6KU1TsjxCwZG5rd7KyK?si=291677a6b76843ae,,,,,
From Whiltshire With Love,Dark Desires Fanfiction Readings,MistressLynn,3 of 86,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0zrbmQ1GMxT6VDJpeE1FI4?si=ded974a6c779483c,,,,,
Giant Squid Is a Dirty Slasher,darkanddeadlydesires,Faith Wood (faithwood),,,,"Draco Malfoy/Harry Potter, Giant Squid/Harry Potter, Giant Squid/Draco Malfoy",https://archiveofourown.org/works/24591376,TBD,,,,
A Year and A Day,Darkcat reads Dramione,AMLKoko,37 of 86,,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/74NIvCJrFtepMjBD7l6EpD?si=bed56204bef849f5,,,,,
Lumos & Lattes,Darkcat reads Dramione,magical molly,30 of 30,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1p6aLIbAEwR5T7g5mipI35?si=73433440dcde4a29,,,,,
An aberration,deliciousblizzardshark,deliciousblizzardshark,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389021,TBD,https://open.spotify.com/episode/29IVSRv1y9BkJpgcmgq5on?si=54463e8da6f942eb,,,
Owl Was Well,DemonFeedAudio,fencer_x,4 of 10,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42322707/chapters/106276500,,,,,
Ron Weasley and the Clothes of Doom,DemonFeedAudio,Liesha130,one shot,,1-5 hours,Ron Weasley/Blaise Zabini,https://archiveofourown.org/works/39167535,,,,,
I Am Not Who I Became,DemonFeedAudio,mab_di,15 of 15,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50540317,,,,,
Drain Him Dry,DemonFeedAudio,maraudersaffair,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50244055,https://open.spotify.com/episode/1Bm7bjSqESHFlFClcN7LoB?go=1&sp_cid=0356a3f73e51676cefc173355a14ad52&utm_source=embed_player_p&utm_medium=desktop&nd=1&dlsi=c84b7ecd07584b7a,,,,
Little One,DemonFeedAudio,meshtams (orphan_account),one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41255979,,,,,
Good Dreams,DemonFeedAudio,thelonelywriter,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40219776,,,,,
As the World Falls Down,DevilWithABirdDress,KeeperoftheCottage,,,,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/36197911,TBD,,,,
a very educational lesson in revenge,Dexiha,bisexualronaldweasley,,,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34160821,TBD,,,,
Imaging Us,digthewriter,wildfried0815,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52688047,,,,,
Don't Bring a Wand to a Gun Fight,DisasterDungeonMaster,vamprav,,,,"Lily Evans Potter, Harry Potter, Voldemort, Severus Snape",https://archiveofourown.org/works/17795801,TBD,,,,
Haunted,dm.hg,paintedteeth,8 of 27,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5WoykGkkCO8MoR9SDadOlh?si=c3f944ae4024401c,,,,,
After,DontStopHerPodfics,DontStopHerNow,one shot,,1-5 hours,Sirius Black/Remus Lupin/Lily Evans Potter,https://archiveofourown.org/works/48820309,,,,,
Epistolary Arrangements,DontStopHerPodfics,DontStopHerNow,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/48968776,,,,,
Finding Neville Longbottom,DontStopHerPodfics,DontStopHerNow,one shot,,0-15 mins,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/46501942,,,,,
Months In The Greenhouse,DontStopHerPodfics,DontStopHerNow,one shot,,0-15 mins,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/47077375,,,,,
"Please, Call Me Narcissa",DontStopHerPodfics,DontStopHerNow,one shot,,1-5 hours,Lucius Malfoy/Narcissa Black Malfoy,https://archiveofourown.org/works/48962719,,,,,
Ruining Pansy Parkinson,DontStopHerPodfics,DontStopHerNow,one shot,,15-60 mins,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/47181571,,,,,
The Informant,DontStopHerPodfics,DontStopHerNow,one shot,,1-5 hours,Pansy Parkinson/Ron Weasley,https://archiveofourown.org/works/49021075,,,,,
The Girl in the Back,DontStopHerPodfics,LadyVoldy,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/43166520,,,,,
From Sunset to Star Rise,DontStopHerPodfics,Schmem_14,one shot,,15-60 mins,Harry Potter/Ron Weasley,https://archiveofourown.org/works/43122799,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,,,,Charlie Weasley,https://archiveofourown.org/works/9248417,TBD,,,,
Amortentia,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0qDWQgMfAmWRd6uTSGQ06O?si=7tg0vnZPQR2GicWpyXds7A,,,,,
Detention,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5MjXlJRmRmkHsQ9Ipf0xd8?si=XEHnmS5gQXqJCB71qTI6Hw,,,,,
Falling,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0dfPp4QV3Sx4ONvO9DSm7t?si=M07ZozrFTtGgohpcPcoOOg,,,,,
I Could Never Hate You,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7paiwATBZnC7NCrZK6teag?si=HxRs6lZiR-mHxBYEKBS_wg,,,,,
In Love,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/7i2uCHjB12MwM6YHlo8MSx?si=SQf-znWrTJK6kycNK1acKQ,,,,,
No Matter What,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/2WsZpP0jKLSqeQL4OXPtwA?si=Gh829QrOSSCd5axJ15bIxA,,,,,
Presents,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4bg7JeLzVOgPgwd8AA8bUh?si=GYwcmpsSTDm6Ahiw4miXHA,,,,,
Sectumsempra,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5n758pa8h9654JG0h61msC?si=TbYxPKZ3TtOBEhQtIp1BYQ,,,,,
Shampoo,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1YiaWlpPzLMggDipLL74yt?si=6UHYnHdxSHShUpQkVCRJKQ,,,,,
The Boggart,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/4mlbO3kcEvmTZ2Mz3Qn1GR?si=wnfTy-BYSkuOm3e8KRBSfA,,,,,
Yule Ball,Draco Malfoy Podfics,fallingforfictionalcharacterss,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1rkRckF8rIpNa0wap7aOv8?si=PNsPhePnRTG13TgaWEw1_w,,,,,
All You Want,Dramione Audio Fics,SenLinYu,31 of 36,hiatus,N/A,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/6qACrajNedXtKTsrCxFcWs?si=c3ee5f51c830498d,,,,,
Library of Alexandria,Dramione Audio Fics,SenLinYu,6 of 6,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/71AhV7WoFRrlFzHdPqhdJC?si=fd18994d23b74cce,,,,,
A Drunken Confession,Dramione Oneshots,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,,,,,
Gender Norms and Equality,Dramione Oneshots,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/1zJ90t9ZatPmLzwI3x3SLi?si=31dc9508ff0940c0,,,,,
hope is a dangerous thing for a woman like me to have,Dramione Podfics,ellieauthor,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/02rKsTBhQMRhtwnuIrW0Sp?si=9d233f764ad44d31,,,,,
"calamitous love, insurmountable gried",Dramione Podfics,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3UyIjkML0ZSuAAhYrC92Ui?si=8ffe37960a69439d,,,,,
i am not a mother,Dramione Podfics,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0vssaVsV7x4TUKfYaK3Mtw?si=2ccd58c451934ac2,,,,,
"the billboard says ""the end is near""",Dramione Podfics,,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/5EV4yCgv4xMCqkT1R2lcmX?si=e55fd0025dea4d26,,,,,
United We Stand,Dramione Reads by OhMoreFina,SenLinYu,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/3sLNyOxLKNSngNBCj7ybEc?si=b302e7969d9e4b22,,,,,
The Library of Alexandria,dramioneaudiofics,SenLinYu,6 of 6,complete,,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/25624039/chapters/62199580,,,,,
Hermione Granger's Hogwarts Crammer for Delinquents on the Run,Drarry Audiofics (Lazulus),Waspabi,8 of 8,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/show/7zJavdLYIuuUbC4FPgba6K?si=8d6c874a4b9745e0,,,,,
Confessions,dreaming_athena,arishako,one shot,,15-60 mins,Luna Lovegood/Ginny Weasley,https://www.audiofic.jinjurly.com/confessions,,,,,
Someday,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albert Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/someday,,,,,
The End,dreaming_athena,dreaming_athena,one shot,,0-15 mins,Albert Dumbledore/Gellert Grindelwald,https://www.audiofic.jinjurly.com/end,,,,,
The Realm Where Ice and Fire Mingle,dreaming_athena,dreaming_athena,one shot,,15-60 mins,Narcissa Black/Lily Evans,https://www.audiofic.jinjurly.com/realm-where-ice-and-fire-mingle,,,,,
Rapture,dreaming_athena,Mia_Ugly,7 of 7,complete,5+ hours,"Harry Potter/Severus Snape, Harry Potter/Ginny Weasley",https://archiveofourown.org/works/340067,,,,,
Blood (but also roses),dreaming_athena,Mia_Ugly,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/blood-but-also-roses,,,,,
Someone to Adore,dreaming_athena,quixotic-hope,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/someone-to-adore,,,,,
"Come Home, Curse-Breaker",dreaminghour,dreaminghour,,,,Fleur Delacour/Bill Weasley,https://archiveofourown.org/works/32069623,TBD,,,,
"Lust, Longing and Quidditch Supplies",DrWhoIsGinnyHolmes,articcat621,one shot,Podfic Length: 10-20 Minutes,,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36109222,TBD,,,,
no time like christmas,duckgirlie,eidheann,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9832754,,,,,
Harry Potter and the Kaiju Apocalypse,"duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix","duckgirlie, looneyngilo2, Opalsong, originally reads, robin, SomethingIncorporeal, yue_ix",4 of 4,complete,1-5 hours,"James Potter/Lily Evans Potter, Sirius Black/Remus Lupin, Katsuki Yuuri/Victor Nikiforov",https://archiveofourown.org/works/11510145/chapters/25828659,,,,,
An Unexpected Guest,"eafay70, Jellyfishgalaxies, JocundaSykes, peasina, Ravin, Rindle, sisi_rambles, sunlightsymphony, with (bluedreaming)",Nabielka,one shot,,0-15 mins,Edmund Pevensie/Tom Riddle,https://archiveofourown.org/works/36231178,,,,,
Just a Little Deal,eclecticanarchist,Funkspiel,one shot,Podfic Length: 0-10 Minutes,,Percival Graves/Theseus Scamander,https://archiveofourown.org/works/16105910,TBD,,,,
Hold Me Close (and never let go),Eden,tealeaves_bookpages,3 of ?,,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/0oBKAvLFThEIXUfM1w18Ov?si=81c50db458164d5e,,,,,
"a sanctuary, safe and strong (i’ll be there for you)",Eiriee,simonspeaks,one shot,,0-15 mins,Neville Longbottom & Ginny Weasley,https://archiveofourown.org/works/26630332,,,,,
Innocent Monsters,Eldyra,itscometothis,5 of 12,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/49924627,,,,,
"Coffee and Clichés, Please",Eleanor_Elizabeth,"lankyidiot, moonysly",,,,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43432732,TBD,,,,
Oliver Wood is still mad 'cause there's no Quidditch in 1994,"Eleanor_Elizabeth, micha_making_podfics, with (bluedreaming), with (wilfriede0815)",,one shot,,0-15 mins,"Percy Weasley, Dudley Dursley, Remus Lupin",https://archiveofourown.org/works/50604646,,,,,
Game Over,"EleanorPhoenix, Pods and Filks by (SerenaEW)","EleanorPhoenix, Pods and Filks by (SerenaEW)",one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50859115,,,,,
Casting Moonshadows,eli,moonsign,5 of 87,,N/A,Sirius Black/Remus Lupin,https://open.spotify.com/episode/20zvy5RMC3JiDNajrLsOB8?si=7a2a21a4e212419e,,,,,
"""Better Late Than Never""",EliseDonut,hchollym,one shot,,0-15 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/50237032,,,,,
Treat You Better,EliseDonut,hchollym,one shot,,0-15 mins,Marcus Flint/Percy Weasley,https://archiveofourown.org/works/47886826,,,,,
"a symphony, undone",EliseDonut,volunteer_of_hufflepuff,one shot,,0-15 mins,Percy Weasley,https://archiveofourown.org/works/49725538,,,,,
Good Like That,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,15-60 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39362355,,,,,
Home,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39701886,,,,,
In The Eye Of The Beholder,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39403698,,,,,
No Distance,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39386616,,,,,
See something you like?,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/39315801,,,,,
Wreck Me ...,EllaMcSmellBella,"Amarillis39, MissMrah",one shot,,0-15 mins,Theodore Nott/Harry Potter,https://archiveofourown.org/works/41717670/chapters/104652441,,,,,
That's Some Catch!,EllaMcSmellBella,"Amarillis39, MissMrah",3 of 3,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/39665262,,,,,
"Bah, Humbug!",EllaMcSmellBella,Art3misiA,one shot,,0-15 mins,Fred Weasley & George Weasley,https://archiveofourown.org/works/43425046,,,,,
Her Indomitable ,EllaMcSmellBella,Art3misiA,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41704170,,,,,
The Perils of Being Summoned in the Year 201,EllaMcSmellBella,Art3misiA,one shot,,0-15 mins,"Original Characters, Tom Riddle | Voldemort",https://archiveofourown.org/works/42031788,,,,,
Transformed,EllaMcSmellBella,Art3misiA,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50248867,,,,,
What Is The Price of One's Soul?,EllaMcSmellBella,articcat621,one shot,,0-15 mins,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/44291038,,,,,
Haunted,EllaMcSmellBella,bentnotbroken1,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032004,,,,,
Morning Patrol ,EllaMcSmellBella,bixgirl1,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44113875,,,,,
The Claiming of Grimmauld Place,EllaMcSmellBella,bixgirl1,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48221269/chapters/121605064,,,,,
The Auror Who Cried (Were)Wolf,EllaMcSmellBella,ChaosAndCrumpets,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50141968,,,,,
Capture Rate,EllaMcSmellBella,"ChaosAndCrumpets, Saberspooky, slytherindiaries",one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142019,,,,,
The Visit,EllaMcSmellBella,copperbadge,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43242003,,,,,
The Other Cottage,EllaMcSmellBella,corvuscrowned,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51169282,,,,,
Caged,EllaMcSmellBella,danpuff,one shot,,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/44581432,,,,,
Free Falling,EllaMcSmellBella,danpuff,one shot,,0-15 mins,Hermione Granger/Ginny Weasley,https://archiveofourown.org/works/44291948,,,,,
Poison & Wine,EllaMcSmellBella,DarkoftheMoon,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41781660,,,,,
Holiday Suprise,EllaMcSmellBella,Demondog136,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43407646,,,,,
Limerence,EllaMcSmellBella,devdevlin,9 of 9,complete,1-5 hours,Hermione Granger/Tom Riddle,https://archiveofourown.org/works/41802501/chapters/104879883,,,,,
Not a Date,EllaMcSmellBella,dracogotgame,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41780802,,,,,
Sirimione | Day 10,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41781213,,,,,
Sweaters and Bonfires | Day 4,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Hermione Granger/Charlie Weasley,https://archiveofourown.org/works/41781105,,,,,
The Dog's Dilemma,EllaMcSmellBella,Dragongoddess13,one shot,,15-60 mins,Sirius Black/Hermione Granger,https://archiveofourown.org/works/41828085,,,,,
Wolfstar | Day 7,EllaMcSmellBella,Dragongoddess13,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41781171,,,,,
And Draco Makes Four,EllaMcSmellBella,drarryruinedme7,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51169363,,,,,
No Time Like Christmas,EllaMcSmellBella,eidheann,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43630234,,,,,
Running on Air,EllaMcSmellBella,eleventy7,10 of 17,,N/A,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/2lS5Tkf3VGBLCtGsO0MXNO?si=03e2f2e3ba91452e,,,,,
Diary,EllaMcSmellBella,EllaMcSmellBella,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44416951,,,,,
Biscuits and Icing,EllaMcSmellBella,emeraldlove,one shot,,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/50142070,,,,,
Dance With Me,EllaMcSmellBella,Enigmaticrose4,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703999,,,,,
A Very Weasley Christmas,EllaMcSmellBella,flyingisabetterwordforfalling,one shot,,0-15 mins,Harry Potter & The Weasleys,https://archiveofourown.org/works/43407564,,,,,
Follow the Yellow Brick Road,EllaMcSmellBella,GallifreyisBurning,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385373,,,,,
"For those of you who just tuned in, everyone here is a crazy person.",EllaMcSmellBella,GallifreyisBurning,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385493,,,,,
A Bitter Justice,EllaMcSmellBella,gloivy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44201341,,,,,
Five Women Neville Longbottom has Loved and Lost,EllaMcSmellBella,Gyzym,one shot,,0-15 mins,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/41203920,,,,,
Left and Leaving,EllaMcSmellBella,Gyzym,one shot,,0-15 mins,"Sirius Black, Regulus Black, Orion Black",https://archiveofourown.org/works/41206395,,,,,
What We Pretend We Can't See,EllaMcSmellBella,Gyzym,15 of 15,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42035199/chapters/105538128,,,,,
"A Safe, Devoted Darkness",EllaMcSmellBella,HeyJude19,8 of 8,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0jCdWf0SLLxE4Hj1Quklcd?si=5d96d06037fc4bb9,,,,,
Of Letters Written and Sent,EllaMcSmellBella,HeyJude19,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41206542,,,,,
Strange Birds,EllaMcSmellBella,HeyJude19,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341369,,,,,
An Occasional Fallacy,EllaMcSmellBella,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703897,,,,,
Illumination,EllaMcSmellBella,In_Dreams,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41780844,,,,,
A Different Sort of Dread,EllaMcSmellBella,itscometothis,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801,,,,,
The Smurg,EllaMcSmellBella,Jessiy,20 of 20,complete,5+ hours,Hermione Granger/Gellert Grindelwald,https://archiveofourown.org/works/42812325/chapters/107548149,,,,,
A Husband for Christmas,EllaMcSmellBella,jolly_love,27 of 27,complete,,Draco Malfoy/Harry Potter,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,,,,,
"Slow Grenade: Part 1, I Like Me Better",EllaMcSmellBella,LeilahMoon,20 of 20,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/75EZJ0xxrpCPdeR37sWIa4?si=ebbc6ca7a95d44f3,,,,,
"Slow Grenade: Part 2, This Feeling",EllaMcSmellBella,LeilahMoon,25 of 25,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0n4QJVsrgBdEAxyLPVyNMX?si=9c8a470bdc544d94,,,,,
"Slow Grenade: Part 3, Going Down Fighting",EllaMcSmellBella,LeilahMoon,20 of 20,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/0pfaGWiOqARL0z3JWM7QOi?si=a4ec9f97b1634709,,,,,
"brandy, apricot, and spice",EllaMcSmellBella,LovesBitca8,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407432,,,,,
"dancing bears, painted wings",EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407670,,,,,
"Kiss Me, Haunt Me, Kill Me",EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703702,,,,,
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425150,,,,,
Matchmaking en Masquerade,EllaMcSmellBella,Mamapotterhead2492,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/42032040,,,,,
A Dramione Halloween,EllaMcSmellBella,Mermaid886,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142277,,,,,
A Drarry Halloween,EllaMcSmellBella,Mermaid886,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385607,,,,,
Time and Tide,EllaMcSmellBella,Misdemeanor1331,10 of 10,complete,,Hermione Granger/Draco Malfoy,https://open.spotify.com/episode/31RG90Y1akpEwa6ouId32r?si=8f3642da071f4960,,,,,
Escape,EllaMcSmellBella,Misdemeanor1331,one shot,,0-15 mins,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/44455312,,,,,
Touched by the wind,EllaMcSmellBella,Mushroom_grey_scale,one shot,,0-15 mins,Fleur Delacour/Hermione Granger,https://archiveofourown.org/works/50141803,,,,,
A Christmas Collaboration,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688,,,,,
A Magical Morning,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386,,,,,
A Small Present,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43341282,,,,,
Here and Present,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43666617,,,,,
Memory Mews,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630329,,,,,
Shooting Star,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407658,,,,,
They'll Be Home For Christmas,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407714,,,,,
When Death Comes Calling,EllaMcSmellBella,MysticKitten42,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51031384,,,,,
An Inconvenient Flutter,EllaMcSmellBella,niffizzle,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43785124,,,,,
What Friends Are For,EllaMcSmellBella,OwlsWithFins,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47434390,,,,,
