Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
That Old Black Magic,reveriepi,bixgirl1,8 of 8,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46898758,,,,,
that softness which i hold so close and dear,This_Time,genderselkie,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29037561,,,,,
That Touch of Pink,EllaMcSmellBella,peachpety,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385328,https://open.spotify.com/episode/24FmWA4zPm9gYvb3TlYIQW?si=09fc934ff5c044f2,,,,
The (Third) Worst Year,EllaMcSmellBella,thefrancakes,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41725059,https://open.spotify.com/episode/3BnYjF7rd0e5pilXooKJ38?si=r3O5s8QjQ9On8x9zUVImjA,,,,
The Adults Guide to Stopping a Wedding,peaceinpanem,peaceinpanem,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49083463,,,,,
The Apple Tree,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24931183,,,,,
The Art of Thank You Notes,fictionclaw,fictionclaw,2 of 11,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52805317,https://open.spotify.com/episode/21DxG8jm2uli3L8xlMsZwh?si=6e175787400e4fff,,,,
The Beauty of Trees,fire_juggler,megyal,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5017207,,,,,
The Bedtime Story,Lee Marchais / WeasleyWench,RurouniHime,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/618315,,,,,
The Befuddlement Draught,lalaspodfics,orphan_account,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37360735,,,,,
The Big Ben Chimes Stoppage Mystery; or Ten Things Draco Malfoy Noticed In The Evening,Lee Marchais / WeasleyWench,vaysh,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51805.html,,,,,
The Black Cat of Good Fortune,fire_juggler,Kitty_Fic,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309303,,,,,
The Black Retreat,semperfiona,sesheta_66,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/18860074,,,,,
The Blood Quill,legonerd,belleslettres,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26754541,,,,,
The Boy in Heels,PhenomenalAsterisk,TonTongueTonks,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28920570,,,,,
The Boy Who Only Lived Twice,TheOneCalledEli,lettered,oneshot,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35996383,,,,,
The Brightest Constellations of Our Souls,peaceinpanem,thecouchsofa,3 of 21,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52704226,,,,,
The Call of Sweet Things,"Cailynwrites, LLAP115, Eleanor_Elizabeth, HelloCheshire, jc647, kitsunerei88, LauDH8, Melcarrianna, millennialgrandma, PhenomenalAsterisk, philowriting, Thunder_of_Dragons, Rambling_Company, ashata, horchatapods, Rhyebony, roseszain, SassySaori, sweaters_in_the_summer, TheseLittleWonders, uncanny_cerulean, bluedreaming, Literarion",softlystarstruck,25 of 25,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51950356,,,,,
The Charm Conundrum,sisi_rambles,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/638202,,,,,
The Claiming of Grimmauld Place,EllaMcSmellBella,bixgirl1,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48221269,https://open.spotify.com/episode/3Y83qUWQ051bpRrTrdVl7q?si=8cf4ce8cc2bd4338,,,,
the colour of snow,semperfiona,Ischa,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13356504,,,,,
The Constellation Prize,Voldylocks,Voldylocks,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36122320,,,,,
The Cook-Off,crazybutgood,Rei382,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33429100,,,,,
The Crane Lord of Gringotts,Melcarrianna,"crazybutgood, Vukovich",8 of 8,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39402375,,,,,
The Dangers of Trusting a Slytherin Son (and His Gryffindor Friend),Queenie_Mab,Nherizu,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2352338,,,,,
The Decoy Date,GallifreyisBurning,GallifreyisBurning,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55096474,,,,,
The Dorset House,wilfriede0815,pir8fancier,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54445945,,,,,
The End Of Our World,Static_Whisper,Samunderthelights,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39843732,,,,,
The Ferret's Nest,badwriterrr,loveglowsinthedark,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29941968,,,,,
The Four Doors: Part 1,lastontheboat,fluxweed,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29102898,,,,,
"The Four Doors: Part 2, Eight o’clock, tomorrow evening",lastontheboat,fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38315587,,,,,
the frenemies' guide to beekeeping,wilfriede0815,porcelainheart3,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51769984,,,,,
The Game Lovers Play,Rindle,akingnotaprincess,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31505345,,,,,
the game's the game,reveriepi,hogwartsfirebolt,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54579730,,,,,
The Games We Play,semperfiona,gracerene,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16565951,,,,,
The If Sieve,aphelant,cest_what,5 of 5,complete,1-5 hours,Draco Malfoy/Harry Potter,https://community.livejournal.com/amplificathon/793852.html,,,,,
The Journey,Sivany,Huldrejenta,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5314760,,,,,
The Last Coffee,sweaters_in_the_summer,kbrick,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44374756,,,,,
The Last Train from King's Cross,Mx_Maneater,wynnyfryd,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32713222,,,,,
"The Lion, The Dragon, and the Broom Cupboard",laughingd0g,tasteofshapes,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29772006,,,,,
The Long Way,sisi_rambles,lettered,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/751126,,,,,
The Love of a Stranger,SumthinClever,Samyiswriting,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32725114,,,,,
The Man Who Forgot,sweaters_in_the_summer,SlightWeasel,11 of 25,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52952980,,,,,
The Man Who Lived,RattleandHum,sebastianL,42 of 42,complete,20+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44297122,,,,,
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41232819,,,,,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Emrys_Seren,Starbrigid,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40161729,,,,,
"The Mirror of Ecidyrue: Part 1, Draco Malfoy and the Mirror of Ecidyrue",Starseeker,Starbrigid,18 of 18,complete,10+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/4Z9X083wXCosnfs138bdV0?si=f4542be2602541a7,,,,
"The Mirror of Ecidyrue: Part 2, Draco Malfoy and the Heir of Slytherin",Emrys_Seren,Starbrigid,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41117133,,,,,
"The Mirror of Ecidyrue: Part 2, Draco Malfoy and the Heir of Slytherin",Starseeker,Starbrigid,17 of 17,complete,10+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/4pgUr9dmte0LBUbFEOnWxP?si=47dcfd0c61ac48fa,,,,
"The Mirror of Ecidyrue: Part 3, Draco Malfoy and the House of Black",Emrys_Seren,Starbrigid,2 of 5,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47576803,,,,,
"The Mirror of Ecidyrue: Part 3, Draco Malfoy and the House of Black",Starseeker,Starbrigid,20 of 20,complete,10+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/3l6C65TPseasvXh9vCm9ns?si=ad08c4ba136541a2,,,,
"The Mirror of Ecidyrue: Part 4, Draco Malfoy and the Wheel of Hecate",Starseeker,Starbrigid,24 of 24,complete,20+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/1NohxdSlII19NK9tPajFkW?si=fa8e47221b234c58,,,,
"The Mirror of Ecidyrue: Part 5, Draco Malfoy and the Talon Brand",Starseeker,Starbrigid,18 of 30,hiatus,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/7qdBmSjbDiXfkFrsBo1Obq?si=82ddc46f9afb41df,,,,
The Moon Looks Lovely Tonight,semperfiona,Omi_Ohmy,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8138984,,,,,
The Morning After,"Cailynwrites, ETL_Echo_Audiobooks",birdsofshore & capitu,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46167424,,,,,
The Names of Draco Malfoy,teawithpotter,luminae,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28922490,,,,,
The Next Twenty Four Hours,JocundaSykes,Saras_Girl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30301479,,,,,
The Notion of Attention,semperfiona,thestarryknight,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32005804,,,,,
The Only Force,Rindle,megyal,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15125384,,,,,
The Ordeal of Being Known,peaceinpanem,louisfake,9 of 14,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50155048,,,,,
The Other Cottage,EllaMcSmellBella,corvuscrowned,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51169282,https://open.spotify.com/episode/0wlRfymdIiNn5I4GMU4vBy?si=cb9358c37f674457,,,,
the other harry's happiness,semperfiona,thestarryknight,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33831829,,,,,
The Owl Who Came for Christmas,Rindle,dracogotgame,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/13156605,,,,,
The Park Bench,nagi_blue,plumeria47,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37007386,,,,,
The Peacock Paladin and the King of the Emerald Court,"fire_juggler, vaysh",megyal,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/4139751,,,,,
The Perfect Gift,lorcalon (uniquepov),khasael,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1023550,,,,,
The Picardy Third,"Cailynwrites, ETL_Echo_Audiobooks","ihopeyoubothstaysafefromharm, porcelainsalt",oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44640703,,,,,
The Power of Words,fire_juggler,Rickey,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/902023,,,,,
The Price We Pay for Wings,raitala,Frayach,1 of 2,completeish,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25730104,,,,,
The Prize,Tipsy_Kitty,magpie_fngrl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/42087885,,,,,
The Pull of You,bluedreaming,ladyfloyd,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28307169,,,,,
The Purpose of Rubber Ducks,teas_me,renrenren3,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1012936,,,,,
the reflection of air,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35389867,,,,,
The Right Question,Cosbrarian,epsilonargus,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44338186,,,,,
The Ripples They Cause,"Cailynwrites, ETL_Echo_Audiobooks",p1013,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51541042,,,,,
The Room Where It Happens,crazybutgood,isamijoo,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32593612,,,,,
The Same Sweet Shock,Aulophobia,xiaq,9 of 20,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44711941,,,,,
The Scent of Leather,smirkingcat,MysticKitten42,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35585704,,,,,
The Shoemaker and the Elves,sapphirescribe,ICMezzo,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1075000,,,,,
The Silent Auror,fire_juggler,Vaysh11,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309344,,,,,
The Smile,artichaud,bixgirl1,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/24206365,,,,,
The Space Between Us,SumthinClever,april- TheLightFury115,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36054439,,,,,
The Standard You Walk Past,Gabriel_Audio,bafflinghaze,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46421875,,,,,
The Stories on our Skin,GallifreyisBurning,GallifreyisBurning,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34169716,,,,,
The Stowaway,Originally,Saras_Girl,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7220731,,,,,
The Taste of Țuică,lastontheboat,fluxweed,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39452889,,,,,
The Testimony,Juuls (Juulna),noxsoulmate,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47151028,,,,,
The Thing About Cats and Dogs,fire_juggler,megyal,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7921435,,,,,
The Thing with Feathers,vaysh,lee_bella,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/36687.html,,,,,
The Things I Do For You,beren,beren,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1550702,,,,,
The Thread Measurer's Apprentice,fire_juggler,Sansa,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309646,,,,,
"The Time Warp, Again",AvidBkWrm,D4tD,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31166276,,,,,
The Tiniest of Details,Chantress,drarryruinedme7,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27005011,,,,,
The Trembling of the Moment,JocundaSykes,bluedreaming,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31193333,,,,,
The unscratchable Itch,smirkingcat,lyonessheart,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/84144.html,,,,,
The Virtues of the Common Cold (and Other Wizarding Primers),mothlights,sheafrotherdon,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/769735,,,,,
The Visit,EllaMcSmellBella,copperbadge,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43242003,https://open.spotify.com/episode/0dlvs1cff1bCaG2M1ToV1c?si=d8c985e4e594456d,,,,
The Wanting,lastontheboat,jackvbriefs,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29616792,,,,,
The Water View,Ashii Black,Vaysh,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51043.html,,,,,
The Waves Still Roll In,bluedreaming,edaniels0221,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39304938,,,,,
The Way He Looks at Me,phdmama,phdmama,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43816348,,,,,
The Way of the World,vaysh,zionsstarfish,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/10611.html,,,,,
the way you make me glow,roseszain,softlystarstruck,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46631956,,,,,
the window of existence,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27295258,,,,,
The Winner Shaves it All,Queenie_Mab,Candamira,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2686034,,,,,
The Wish,Rindle,dracogotgame,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39094740,,,,,
The woes of being friends with Harry Potter,roseszain,Andithiel,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40219062,,,,,
The Wolf Pack,Mikate098,dracogotgame,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/16025426,,,,,
The World Thy Gaol,sisi_rambles,novembersnow,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/519856,,,,,
the wrong garden,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27772396,,,,,
The Year of Non-Magical Thinking,semperfiona,whiskyandwildflowers,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17547791,,,,,
Then Comes a Mist and a Weeping Rain,semperfiona,faithwood,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/15397404,,,,,
there's no blood,darrinya,chonkytheslur,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32106004,,,,,
Things Worth Paying For,smirkingcat,MalenkayaCherepakha,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/26949325,,,,,
Things You've Told Him All Along,paraka,ThirdEye1234,7 of 7,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35775853,,,,,
Thirst,lastontheboat,fluxweed,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39939345,,,,,
Thirty-Sixth Candle,fire_juggler,fire_juggler,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7099714,,,,,
this frail path,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25887094,,,,,
This Summer,RattleandHum,Saras_Girl,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39887235,,,,,
This Time Next Year,"Cailynwrites, ETL_Echo_Audiobooks",Janieohio,2 of 2,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52417117,,,,,
This Will Be (An Everlasting Love),Melcarrianna,"Drarrelie, Janieohio",11 of 11,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35830999,,,,,
Through a New Lens,sweaters_in_the_summer,dracognition,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53922322,,,,,
Through The Grapevine,Static_Whisper,Drarrelie,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32189695,,,,,
Thursday Mornings,keyflight790,keyflight790,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20898209,,,,,
Tidings of Comfort,raitala,blamebrampton,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/7543.html,,,,,
Tie Ribbons Around Yourself,semperfiona,geminifaerie84,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21322855,,,,,
Time,somberraven,minty_petals,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36058534,,,,,
Time Will Tell,bluedreaming,digthewriter,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30476319,,,,,
Timeshare,lazulus,astolat,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7226839,,,,,
Tipping Scales,"Cannibalschism, chrishuyen","Cannibalschism, chrishuyen",oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40937652,,,,,
tired,GallifreyisBurning,GallifreyisBurning,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/55228441,,,,,
Tissue of Silver,FayJay,fearlessdiva,n/a,complete,5+ hours,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/72444.html,,,,,
To Be Back Again in the Rest of the Room,Queenie_Mab,lamerezouille,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2288342,,,,,
to heal a fracture (to bind a life),bluedreaming,glittering_git and meandminniemcg,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/29458806,,,,,
to love someone is to embrace their shadow,bluedreaming,bluedreaming,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25095448,,,,,
Too Many Potters,reveriepi,dysonrules,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46580605,,,,,
Too Many Potters,reveriepi,phdmama,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/46580440,,,,,
Touched,fire_juggler,writcraft,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3687549,,,,,
Tournesol,"Cailynwrites, ETL_Echo_Audiobooks",meandminniemcg,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48807475,,,,,
Transfigurations,rhi cauldrie,resonant,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/transfigurations,,,,,
Treat Your Body Like A Temple,smirkingcat,donnarafiki,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28237167,,,,,
Treats and Sweet Things,PhenomenalAsterisk,Ellie Illustrates,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39683328,,,,,
Truth or dare?,The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37218577,,,,,
Tuesday Nights,"Cailynwrites, ETL_Echo_Audiobooks",firethesound,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/48707452,,,,,
Turn,meems_toanend,Saras_Girl,7 of 14,in progress,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52060015,https://open.spotify.com/episode/3FY3VA9S3F4Xl1cioE07VK?si=d1b3daaf663d4f3a,,,,
Turn,Queenie_Mab,Saras_Girl,14 of 14,complete,10+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1162544,,,,,
Turncoat,bluedreaming,LowerEastSide,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32738920,,,,,
"Twist of Fate: Part 1, Twist of Fate",Sandstripe,Oakstone730,29 of 29,complete,20+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41605068,,,,,
"Twist of Fate: Part 2, Dumbledore's Letter",Sandstripe,Oakstone730,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41695848,,,,,
"Two Birds, One Stone",Hananobira,firethesound,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/9054049,,,,,
"Two Boys, Abused",SumthinClever,Dramafanforever,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31480310,,,,,
Umbrella Relief,bluedreaming,Piarelei,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35532700,,,,,
Under the Ivy,attendtothebones,coffeejunkii,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10209941,,,I can't get the file to start playing after downloading it,,
Under the Mistletoe,morgana_fire,emmagrant01,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/14776.html,,,,,
Uninvited,DireFreathingBragon,EvAEleanor,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33413809,,,,,
Unkissed Kisses and Songs Never Sung,takola,Femmequixotic,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437598,,,,,
Unseen,lazulus,astolat,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7376473,,,,,
Urgent and Confidential,deirdre_aithne,uniquepov,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/15851.html,,,,,
used,PhenomenalAsterisk,ununquadius,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31582532,,,,,
used,Thunder_of_Dragons,PhenomenalAsterisk,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31523033,,,,,
Veritas,paraka,tealeaf523,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41085429,,,,,
Wanted,lumosauxnight,WrtrGrl,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41835996,,,,,
Watch The Castles Burn,reveriepi,Moonflower_Rose,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51769144,,,,,
"Water, Water",bluedreaming,ihopeyoubothstaysafefromharm,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36091396,,,,,
