Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Bruises,picascribit,picascribit,one shot,complete,0-15 mins,Aberforth Dumbledore,https://archiveofourown.org/works/924651,,,,,,,
Building a Home,Straynyx,duplicity,5 of 5,complete,1-5 hours,Harry Potter & Tom Riddle,https://archiveofourown.org/works/33559717,,,,,,,
Building With Worn-Out Tools,EpicOtaku,Lomonaaeren,2 of 33,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8956831,,,Drarry,,,,
Bullfinch's Mythology,xinasvoice,copperbadge,one shot,complete,15-60 mins,Tonks Family,https://archiveofourown.org/works/11652177,,,,,,,
Buns in the Oven,timothysboxers,Erin_Riwen,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/30587765,,,Drarry,,,,
Burning Day: A Tale of Rebirth,fire_juggler,tealeaf523,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8016616,,,Drarry,,,,
Burning Fog,smirkingcat,candamira,one shot,complete,15-60 mins,Draco Malfoy/Ginny Weasley,https://amplificathon.livejournal.com/2096819.html,,,Drinny,,,,
Business Meetings,smirkingcat,Lomonaaeren,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/10503966,,,Drarry,,,,
By Any Other Name,sweaters_in_the_summer,stellates,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53271664,,,Drarry,,,,
By Chance,Juuls (Juulna),rosestone,one shot,complete,15-60 mins,Dudley Dursley,https://archiveofourown.org/works/39410010,,,,,,,
by her own light,mixtapepod,kitsunerei88,one shot,complete,15-60 mins,Petunia Evans Dursley,https://archiveofourown.org/works/40723680,,,,,,,
By Your Leaf,sisi_rambles,stepquietly,one shot,complete,0-15 mins,Padma Patil & Parvati Patil,https://archiveofourown.org/works/13418325,,,,,,,
Bzz,Straynyx,Wolven_Spirits,one shot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/38599869,,,Tomarry,,,,
Caesura - TTS,BurningAurora / Wolfstar Podfics,ImpishTubist,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44088223,https://open.spotify.com/episode/1OL7HyVhBk9sIUvLj5K16g?si=TRajRUEnTgmDAgHULeA_IQ,,Wolfstar,,,,
Caged,EllaMcSmellBella,danpuff,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/44581432,,,Snarry,,,,
Cake,lazulus,astolat,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7805179,,,Drarry,,,,
Cake or Death,cas_tielle,Saras_Girl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/5062345,,,Drarry,,,,
"calamitous love, insurmountable gried",ellieauthor / Dramione Podfics,ellieauthor,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/3UyIjkML0ZSuAAhYrC92Ui?si=m-Di1BRNRH6dYgfdj6OcPw,,Dramione,,,,
Call and Response,ashata,fruitcoops,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41476818,,,Wolfstar,,,,
call it a badge of honor,wordsaremyfaith,dirgewithoutmusic,one shot,complete,0-15 mins,Astoria Greengrass,https://archiveofourown.org/works/20692631,,,,,,,
"Call Me, Won't YOu?","Cailynwrites, ETL_Echo_Audiobooks",Aelys_Althea,11 of 11,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50435704,,,Drarry,,,,
can i have this dance?',Anonymous,mischiefmandied,one shot,complete,0-15 mins,Hermione Granger/Fred Weasley,https://archiveofourown.org/works/43636656,,,,,,,
Can't Fight The Moonlight,sweaters_in_the_summer,sunsetmog,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50373079,,,Drarry,,,,
Can't Let Go,Ellejabell,Manwathiel_Caladwen,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/39219669,,,Drarry,,,,
can't let go,Ellejabell,s0uled_out,one shot,complete,0-15 mins,Harry Potter/Ginny Weasley,https://archiveofourown.org/works/39091572,,,Hinny,,,,
Can't Look at the Stars (Halloween 1981),peaceinpanem,BrigidFaye,one shot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51236122,,,Wolfstar,,,,
Can't Take The Sky,JocundaSykes,Cluegirl,one shot,complete,5+ hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/52632856,,,Snarry,,,,
Cans,Vikehi,Vikehi,one shot,complete,0-15 mins,Harry Potter,https://archiveofourown.org/works/6130302,,,,,,,
Capitulation,JocundaSykes,slashmarks,one shot,complete,15-60 mins,Rodolphus Lestrange/OFC,https://archiveofourown.org/works/22973977,,,,,,,
Capture Rate,EllaMcSmellBella,"ChaosAndCrumpets, Saberspooky, slytherindiaries",one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142019,https://open.spotify.com/episode/0EdZAjdBRFkQJf8Eft13ai?si=fc79819fa6914c8b,,Dramione,,,,
Cards Against the Ministry,nocturn,storyofeden,one shot,complete,15-60 mins,Hermione Granger/Nymphadora Tonks,https://archiveofourown.org/works/52170586,,,,,,,
Care and Feeding of Your Severus Snape,GrinningCat,shyfoxling,one shot,complete,0-15 mins,Severus Snape,https://archiveofourown.org/works/52835377,,,,,,,
Care of Magical Creatures,Cailynwrites,Arsenic,7 of 7,complete,5+ hours,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/53209801,,,Remione,,,,
Carousel,HopeForTheWitch,HopeForTheWitch,one shot,complete,0-15 mins,Luna Lovegood/Tom Riddle,https://archiveofourown.org/works/48574924,,,,,,,
Carpe Piscis,EllaMcSmellBella,tygermine,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41828163,https://open.spotify.com/episode/0yCWC5DsZOATQ6g7jggyOR?si=55c38eea783d4368,,Dramione,,,,
Carry Me Out,peasina,LamiaCalls,one shot,complete,0-15 mins,Hermione Granger/Pansy Parkinson,https://archiveofourown.org/works/24910435,,,Pansmione,,,,
Carthage,schemingreader,schemingreader,one shot,complete,15-60 mins,Remus Lupin/Severus Snape,https://amplificathon.dreamwidth.org/1831614.html,,,Snupin,,,,
Cartographer's Craft,ineptshieldmaid,copperbadge,33 of 44,hiatus,N/A,Sirius Black/Harry Potter,https://archiveofourown.org/works/5447639,,,,,,,
Cassiopeia Lily Malfoy,sweaters_in_the_summer,GallaPlacidia,15 of 15,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41582433,,,Drarry,,,,
Cast Your Own,bluedreaming,minkhollow,one shot,complete,15-60 mins,Blaise Zabini,https://archiveofourown.org/works/37866040,,,,,,,
Casting Moonshadows,eli,moonsign,5 of 87,in progress,N/A,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/20zvy5RMC3JiDNajrLsOB8?si=7a2a21a4e212419e,,Wolfstar,,,,
Castle On The Hill,Thunder_of_Dragons,tsundanire,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/podfic-castle-on-the-hill-by-tsundanire,,,Drarry,,,,
Cat's Eyes and Rosebuds,RoastedOats,daemonbreath,2 of 2,complete,15-60 mins,Theodore Nott & Harry Potter,https://archiveofourown.org/works/46547134,,,,,,,
"Catboy!Draco: Part 1, Meow",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,Drarry,,,,
"Catboy!Draco: Part 10, That Thing You Do",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 11, Harry's Dilemma",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 12, Transformations",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,Drarry,,,,
"Catboy!Draco: Part 13, Grumpy Kitty Needs a Nap",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,Drarry,,,,
"Catboy!Draco: Part 14, A New Approach",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18252.html,,,Drarry,,,,
"Catboy!Draco: Part 15, Draco's Best Friend",twasadark,twasadark,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,Drarry,,,,
"Catboy!Draco: Part 16, What's New Pussycat?",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,Drarry,,,,
"Catboy!Draco: Part 17, As the Catboy Purrs - Epilogue",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/18638.html,,,Drarry,,,,
"Catboy!Draco: Part 2, Here Kitty, Kitty",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,Drarry,,,,
"Catboy!Draco: Part 3, Cat and Mouse",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17100.html,,,Drarry,,,,
"Catboy!Draco: Part 4, Negotiation",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 5, Harry's Animagus Training 101",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 6, Progress?",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 7, Backtracking",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 8, Renegotiating",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
"Catboy!Draco: Part 9, Harry's New Terms",twasadark,byaghro,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://audiofic.livejournal.com/17242.html,,,Drarry,,,,
Catch and Release,fire_juggler,RoozetteR,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/309650,,,Snarry,,,,
Catfished,Rindle,Saras_Girl,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/20757428,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/Catfished.m4b,,Drarry,,,,
Cathexis,Queenie_Mab,WeasleyWench,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/883912,,,Drarry,,,,
Cauterize,TheLastVoice,Lady-Altair,one shot,complete,0-15 mins,Dennis Creevey,https://archiveofourown.org/works/36321127,,,,,,,
Cedric and Luna in the Different Sorting AU,Opalsong,Lullabyknell,one shot,complete,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/8835829,,,Linny,,,,
Cedric's Letters,Sandstripe,Oakstone730,one shot,complete,0-15 mins,Cedric Diggory/OMC,https://archiveofourown.org/works/41695719,,,,,,,
"Celestial Bodies, and the Men Who Love Them",sallysparrow017,sheafrotherdon,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13392861,,,Wolfstar,,,,
Celestial Navigation,lumosauxnight,violet_storms,one shot,complete,0-15 mins,Luna Lovegood/Ginny Weasley/Cho Chang,https://archiveofourown.org/works/41716767,,,,,,,
Chained to the Moon - TTS,BurningAurora / Wolfstar Podfics,MsAlexWP,32 of 32,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51859867,https://open.spotify.com/episode/3WgrifeRe7QFm5lQIXE0CR?si=277f732effb6466b,,Wolfstar,,,,
Chalk this one up as a win,Bloodyvalentine,tamerofdarkstars,one shot,complete,15-60 mins,Marcus Flint/Oliver Wood,https://archiveofourown.org/works/18839263,,,,,,,
Changing with the season,lastontheboat,harryromper,26 of 26,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43350714,,,Drarry,,,,
"Charlie's Demons: Part 1, Antithesis",RoastedOats,DisorganizedKitten,one shot,complete,15-60 mins,Barty Crouch Jr./Percy Weasley,https://archiveofourown.org/works/43872183,,,,,,,
"Charlie's Demons: Part 2, Aquaintance",RoastedOats,DisorganizedKitten,one shot,complete,15-60 mins,Charlie Weasley,https://archiveofourown.org/works/43883626,,,,,,,
"Charlie's reaction to Ron's letter about his dragon problem, (Or Grad Student will do anything to get out of work)",Dr_Fumbles_McStupid,hippity-hoppity-brigade,one shot,complete,0-15 mins,Charlie Weasley,https://archiveofourown.org/works/9248417,,,,,,,
Charmbreaker,randomicicle,orange_crushed,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1733851.html,,,Wolfstar,,,,
Chase,wilfriede0815,triggerlil,one shot,complete,0-15 mins,Cho Chang/Ginny Weasley,https://archiveofourown.org/works/46999906,,,,,,,
Chasing Shadows,lastontheboat,manixzen,18 of 18,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37293553,,,Drarry,,,,
Chasing Stars,smirkingcat,keyflight790,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466732,,,Drarry,,,,
Check the Map,ThatAloneOne,ThatAloneOne,one shot,complete,0-15 mins,Gilderoy Lockhart/Severus Snape,https://archiveofourown.org/works/39285843,,,,,,,
Checkmating,sisi_rambles,mahaliem,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/447939,,,Drarry,,,,
Chicken Soup and Cuddles,bluedreaming,Jgogoboots,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25395886,,,Drarry,,,,
Children in Towers,istie,LexyPro,10 of ?,completeish,1-5 hours,Hermione Granger/Harry Potter,https://archiveofourown.org/works/19784473,,,Harmony,,,,
Chocolate,frecklebomb,Call_Me_CakeWife,one shot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/35566810,,,,,,,
Chocolate Cocks and How to Make Them,"Cailynwrites, ETL_Echo_Audiobooks",drarryruinedme7,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51008737,,,Drarry,,,,
Chocolate Head,Curlee_cue,emmagrant01,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/51325.html,,,Drarry,,,,
Choice and Chance,ETL_Echo_Audiobooks,ChaosAndCrumpets,30 of 30,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47130091,,,Dramione,,,,
Choices,Evan,MesserMoon,12 of 56,in progress,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/7D7ohi8DbduHEwpCDIvoTJ?si=a00aa5c65d0f4a24,,Jegulus,,,,
Choices,Jules,MesserMoon,25 of 56,in progress,N/A,Regulus Black/James Potter,,https://open.spotify.com/show/3hkblroxFdYElSivOVWCjG?si=7d5b955af5734a7c,,Jegulus,,,,
Choices,Seralina,MesserMoon,28 of 56,hiatus,N/A,Regulus Black/James Potter,https://archiveofourown.org/works/44849467,https://www.youtube.com/playlist?list=PLsONp1c3iZ3o5ihKk34GgLCa0ADr2fHlA,,Jegulus,,,,
Choices,YourMomsLibrary,MesserMoon,10 of 56,in progress,N/A,Regulus Black/James Potter,,https://open.spotify.com/episode/29U9rNJuvIQnyQi0wxVKiC?si=e6ab73f5d1d54daa,,Jegulus,,,,
Choices and Changes,lalaspodfics,Dahlia_Rose_83,14 of 14,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/45710158,,,Drarry,,,,
Chopsticks,TheQuietWings,orphan_account,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/19745185,,,Drarry,,,,
Christmas in March,RattleandHum,sebastianL,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/35846569,,,Drarry,,,,
Christmas Lists,This_Time_I_Wont_Regret_My_Username,ZieZie13,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28907682,,,Drarry,,,,
Christmas Spirit,Jenepod,vickyducky,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2075556,,,Drarry,,,,
Christmas Stockings,littleroo27,dysonrules,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/12028.html,,,Drarry,,,,
"Christmas, Neatly Tied Up",rhi cauldrie,olivia_lupin,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/christmas-neatly-tied-up,,,Drarry,,,,
Chuck Norris Isn't A Man With A Beard. He's A Beard With A Man,"Annapods, Arioch, clachnaben, growlery, idellaphod, KD reads, Podfic_Chicklet_Multipods, podfic_lover, the24thkey, thriceandonce, Vaysh, xan_reads",SDK,one shot,complete,15-60 mins,Millicent Bulstrode/Ginny Weasley,https://archiveofourown.org/works/22395307,,,,,,,
Cigarettes and Slytherins,sisi_rambles,leigh_adams,one shot,complete,0-15 mins,Susan Bones/Blaise Zabini,https://archiveofourown.org/works/4806425,,,,,,,
Cigarettes Will Kill You,leemarchais,femmequixotic,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1496159.html,,,Drarry,,,,
Cinnamon and Smoke,Writer_or_Whatever,Writer_or_Whatever,one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13302849,,,Wolfstar,,,,
Cinnamon Rolls,"podfic_lover, SerenaEW, Robin_Fai, sylvaine",WiCeBa,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://archiveofourown.org/works/50861260,,,Snarry,,,,
Cinnamon Twists,starduchess,the_con_cept,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/13526.html,,,Snarry,,,,
Circle,semperfiona,Charis,one shot,complete,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/17978684,,,,,,,
Citation Formatting and Other Love Languages,RattleandHum,HeyJude19,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/35360347,,,Dramione,,,,
Civilized,greeniron,copperbadge,one shot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/24165649,,,,,,,
Clean,Lee Marchais / WeasleyWench,potteresque_ire,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/34322.html,,,Drarry,,,,
Clean Sneak,Avanie,Milarca,one shot,complete,0-15 mins,Percival Graves/Newt Scamander,https://archiveofourown.org/works/26709268,,,,,,,
Clearly An Idiot,rhi cauldrie,dacro,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/clearly-idiot,,,Drarry,,,,
Cliche #5,reena_jenkins,rageprufrock ,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://amplificathon.dreamwidth.org/1436761.html,,,Wolfstar,,,,
Cloistered,ashiiblack,RaeWhit (translator) / Siobhan Parker,12 of 12,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/cloistered,,,Snarry,,,,
Close Your Eyes,Queenie_Mab,melusinahp,one shot,complete,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/close-your-eyes,,,Snarry,,,,
Closet Case - TTS,BurningAurora / Wolfstar Podfics,fruitcoops,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/54354766,https://open.spotify.com/episode/6ugmfREF1FHk5mCQMooEJS?si=yTgNkjbDSsagO6Pz-HHjPg,,Wolfstar,,,,
Closure,ravenna_c_tan,ravenna_c_tan,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/closure,,,Snarry,,,,
Coast To Coast,"Ami, Drunkonturpentine, heyitssmiller, peggyrose19, ashata",lumosinlove,9 of 9,complete,5+ hours,Original Characters,https://archiveofourown.org/works/45454060,https://open.spotify.com/show/1gFkgv10jPYuuW0aJKZ043,,,,,,
Cocktail Hour,sisi_rambles,pretty_panther,one shot,complete,0-15 mins,Hannah Abbott,https://archiveofourown.org/works/1034852,,,,,,,
Code-Cracking For Gryffindors,cas_tielle,Saras_Girl,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7784947,,,Drarry,,,,
Codename: Daffodil,JocundaSykes,Frumpologist,one shot,complete,15-60 mins,Narcissa Black Malfoy,https://archiveofourown.org/works/44017788,,,,,,,
Coffee,fire_juggler,writcraft,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/3784690,,,Drarry,,,,
"Coffee and Clichés, Please",Eleanor_Elizabeth,"lankyidiot, moonysly",one shot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43432732,,,Wolfstar,,,,
Coffee Cup,smirkingcat,keyflight790,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/21466879,,,Drarry,,,,
Coffee Shop Sparks,pinklotus9,sophh,oneshot,complete,0-15 mins,Angelina Johnson/Nymphadora Tonks,https://archiveofourown.org/works/55646764,,,,,,,
Cold,DiverTazSC,Sophie_French,one shot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2522030,broken link,,Drarry,,,,
Cold to All That Might Have Been,starduchess,goddess47,one shot,complete,0-15 mins,Harry Potter/Severus Snape,https://hp-podfic-fest.livejournal.com/83521.html,,,Snarry,,,,
Cold Victory,thejitterbug,such_heights,one shot,complete,0-15 mins,Regulus Black,https://archiveofourown.org/works/444468,,,,,,,
Collapse,Ferith12,Ferith12,one shot,complete,0-15 mins,Regulus Black,https://archiveofourown.org/works/37334020,,,,,,,
Colour My World,fire_juggler,kelly_chambliss,one shot,complete,15-60 mins,Amelia Bones/Poppy Pomfrey,https://archiveofourown.org/works/2322107,,,,,,,
Colourblind,LesRevolutionnaires,Someone_aka_Me,one shot,complete,0-15 mins,Draco Malfoy/Charlie Weasley,https://archiveofourown.org/works/12985890,,,,,,,
Come For Me,Queenie_Mab,Frayach,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2587298,,,Drarry,,,,
"Come Home, Curse-Breaker",dreaminghour,dreaminghour,one shot,complete,0-15 mins,Fleur Delacour/Bill Weasley,https://archiveofourown.org/works/32069623,,,,,,,
come take a sip,wilfriede0815,nanneramma,one shot,complete,0-15 mins,Celestina Warbeck/Ginny Weasley,https://archiveofourown.org/works/50272810,,,,,,,
Come to Me,"ETL_Echo_Audiobooks, morriganmercy, Roseheira",morriganmercy,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47489731,,,Dramione,,,,
Come with me?,ununquadius,ununquadius,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/32995549,,,Drarry,,,,
Coming Across a Silver Moon - TTS,BurningAurora / Wolfstar Podfics,sliebman10,one shot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/48866206,https://open.spotify.com/episode/6RvyhxfeHP8gu5fnwD6UVN?si=8d8ecc0522294e89,,Wolfstar,,,,
commit this to memory,"Beatificbean, ETL_Echo_Audiobooks",skitter,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41115696,,,Dramione,,,,
Common Ground,"Cailynwrites, ETL_Echo_Audiobooks",Kyonomiko,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43513084,,,Dramione,,,,
Common Ground,EllaMcSmellBella,tofadeawayagain,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41703831,https://open.spotify.com/episode/156yUfb5vBQ2d25y2Zw7J6?si=b1289b782cce4fc4,,Dramione,,,,
"Common Spaces, Empty Places","ETL_Echo_Audiobooks, Hoplittlecrocodile",senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138973,,,Dramione,,,,
Common Woodbrown,RevolutionaryJo,imochan,3 of 3,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/12120825,,,Wolfstar,,,,
"concerned, worried, desperate",EvAEleanor,onbeinganangel,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archive.org/details/concerned-worried-desperate-podfic,,,Drarry,,,,
Conduct (Un)Becoming,JocundaSykes,Leela,one shot,complete,0-15 mins,Kingsley Shacklebolt/Charlie Weasley,https://archiveofourown.org/works/36297412,,,,,,,
Confessions,dreaming_athena,arishako,one shot,complete,15-60 mins,Luna Lovegood/Ginny Weasley,https://www.audiofic.jinjurly.com/confessions,,,Linny,,,,
Confidence and Insecurity,smirkingcat,tryslora,one shot,complete,0-15 mins,Luna Lovegood/Ginny Weasley,https://smirkingcat.livejournal.com/41155.html,,,Linny,,,,
Consider the Daffodil,"Anaxandria, EvAEleanor",Janieohio,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/33606112,,,Drarry,,,,
Consider This Goodbye,mizsphinx,alley_skywalker,one shot,complete,0-15 mins,Draco Malfoy/Pansy Parkinson,https://hp-podfic-fest.livejournal.com/25186.html,,,Dransy,,,,
Consolation Prize,picascribit,picascribit,one shot,complete,15-60 mins,Regulus Black/Severus Snape,https://archiveofourown.org/works/930580,,,,,,,
Constant Vigilance,lastontheboat,fluxweed,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27803902,,,Drarry,,,,
Constellation Prize,Kristinabird,Andithiel,one shot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28653591,,,Drarry,,,,
"consumed, obsessed, and attached","Beatificbean, ETL_Echo_Audiobooks",senlinyu,one shot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138451,,,Dramione,,,,
Contempt,MrVillain,danpuff,one shot,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/43066038,,,Snarry,,,,
Contracts with a Side of Pancakes,TrillbySkinner,asongstress1422,20 of 21,in progress,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52790992,,,Dramione,,,,
Convergence on a Winter Night,Cailynwrites,inmyownlittlecorner,one shot,complete,15-60 mins,Severus Snape/Ted Tonks,https://archiveofourown.org/works/51957802,,,,,,,
Cool Hand Granger,"Cailynwrites, ETL_Echo_Audiobooks",PacificRimbaud,one shot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41814819,,,Dramione,,,,
cotyledon,SumthinClever,icarusinflight,one shot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38661138,,,Drarry,,,,
count your blessings not your sins,MTKiseki,RenderedReversed,one shot,complete,0-15 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/9668489,,,Tomarry,,,,
